period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2008-10,KS,Kansas,OTH,other,,,,
2008-10,KY,Kentucky,OTH,other,,,,
2008-10,LA,Louisiana,OTH,other,,,,
2008-10,ME,Maine,OTH,other,,,,
2008-10,MD,Maryland,OTH,other,,,,
2008-10,MA,Massachusetts,OTH,other,,,,
2008-10,MI,Michigan,OTH,other,,,,
2008-10,MN,Minnesota,OTH,other,,,,
2008-10,MS,Mississippi,OTH,other,,,,
2008-10,MO,Missouri,OTH,other,,,,
2008-10,MT,Montana,OTH,other,,,,
2008-10,NE,Nebraska,OTH,other,,,,
2008-10,NV,Nevada,OTH,other,,,,
2008-10,NH,New Hampshire,OTH,other,,,,
2008-10,NJ,New Jersey,OTH,other,,,,
2008-11,CT,Connecticut,OTH,other,,,,
2008-11,DE,Delaware,OTH,other,,,,
2008-11,DC,District of Columbia,OTH,other,,,,
2008-11,FL,Florida,OTH,other,,,,
2008-11,GA,Georgia,OTH,other,,,,
2008-11,HI,Hawaii,OTH,other,,,,
2008-11,ID,Idaho,OTH,other,,,,
2008-11,IL,Illinois,OTH,other,,,,
2008-11,IN,Indiana,OTH,other,,,,
2008-11,IA,Iowa,OTH,other,,,,
2008-11,KS,Kansas,OTH,other,,,,
2008-12,AK,Alaska,OTH,other,,,,
2008-12,AZ,Arizona,OTH,other,,,,
2008-12,AR,Arkansas,OTH,other,,,,
2008-12,CA,California,OTH,other,,,,
2020-02,WA,Washington,OTH,other,,,,
2020-02,WV,West Virginia,OTH,other,,,,
2020-02,WI,Wisconsin,OTH,other,,,,
2020-02,WY,Wyoming,OTH,other,,,,
2020-02,NEW,New England,OTH,other,,,,
2008-03,TN,Tennessee,OTH,other,,,,
2008-09,OH,Ohio,OTH,other,,,,
2008-09,OK,Oklahoma,OTH,other,,,,
2008-09,OR,Oregon,OTH,other,,,,
2008-09,PA,Pennsylvania,OTH,other,,,,
2008-09,RI,Rhode Island,OTH,other,,,,
2008-09,SC,South Carolina,OTH,other,,,,
2008-09,SD,South Dakota,OTH,other,,,,
2008-09,TN,Tennessee,OTH,other,,,,
2008-09,TX,Texas,OTH,other,,,,
2008-09,UT,Utah,OTH,other,,,,
2008-09,VT,Vermont,OTH,other,,,,
2008-09,VA,Virginia,OTH,other,,,,
2008-09,WA,Washington,OTH,other,,,,
2008-09,WV,West Virginia,OTH,other,,,,
2008-09,WI,Wisconsin,OTH,other,,,,
2008-09,WY,Wyoming,OTH,other,,,,
2008-09,NEW,New England,OTH,other,,,,
2008-09,MAT,Middle Atlantic,OTH,other,,,,
2008-09,ENC,East North Central,OTH,other,,,,
2008-09,WNC,West North Central,OTH,other,,,,
2008-09,SAT,South Atlantic,OTH,other,,,,
2008-09,ESC,East South Central,OTH,other,,,,
2008-09,WSC,West South Central,OTH,other,,,,
2008-09,MTN,Mountain,OTH,other,,,,
2008-09,PACC,Pacific Contiguous,OTH,other,,,,
2008-09,PACN,Pacific Noncontiguous,OTH,other,,,,
2008-09,US,U.S. Total,OTH,other,,,,
2008-10,ID,Idaho,OTH,other,,,,
2008-10,IL,Illinois,OTH,other,,,,
2008-11,CO,Colorado,OTH,other,,,,
2009-10,PACC,Pacific Contiguous,OTH,other,,,,
2009-10,PACN,Pacific Noncontiguous,OTH,other,,,,
2009-10,US,U.S. Total,OTH,other,,,,
2009-11,KS,Kansas,OTH,other,,,,
2009-11,KY,Kentucky,OTH,other,,,,
2009-11,LA,Louisiana,OTH,other,,,,
2009-11,ME,Maine,OTH,other,,,,
2009-11,MD,Maryland,OTH,other,,,,
2009-11,MA,Massachusetts,OTH,other,,,,
2009-11,MI,Michigan,OTH,other,,,,
2009-11,MN,Minnesota,OTH,other,,,,
2009-11,MS,Mississippi,OTH,other,,,,
2009-11,MO,Missouri,OTH,other,,,,
2016-11,ME,Maine,OTH,other,,,,
2019-11,WNC,West North Central,OTH,other,,,,
2019-11,SAT,South Atlantic,OTH,other,,,,
2019-11,ESC,East South Central,OTH,other,,,,
2019-12,UT,Utah,OTH,other,,,,
2019-12,VT,Vermont,OTH,other,,,,
2019-12,VA,Virginia,OTH,other,,,,
2019-12,WA,Washington,OTH,other,,,,
2010-07,AL,Alabama,OTH,other,,,,
2010-07,US,U.S. Total,OTH,other,,,,
2010-11,PA,Pennsylvania,OTH,other,,,,
2010-11,RI,Rhode Island,OTH,other,,,,
2010-11,SC,South Carolina,OTH,other,,,,
2010-11,SD,South Dakota,OTH,other,,,,
2010-11,TN,Tennessee,OTH,other,,,,
2010-11,TX,Texas,OTH,other,,,,
2010-11,UT,Utah,OTH,other,,,,
2009-12,NH,New Hampshire,OTH,other,,,,
2010-12,MN,Minnesota,OTH,other,,,,
2010-11,VT,Vermont,OTH,other,,,,
2010-11,VA,Virginia,OTH,other,,,,
2010-11,WA,Washington,OTH,other,,,,
2010-12,LA,Louisiana,OTH,other,,,,
2010-12,ME,Maine,OTH,other,,,,
2010-12,MD,Maryland,OTH,other,,,,
2010-12,MA,Massachusetts,OTH,other,,,,
2010-12,MI,Michigan,OTH,other,,,,
2020-04,NC,North Carolina,OTH,other,,,,
2020-04,ND,North Dakota,OTH,other,,,,
2020-05,IL,Illinois,OTH,other,,,,
2020-05,IN,Indiana,OTH,other,,,,
2020-05,IA,Iowa,OTH,other,,,,
2020-05,KS,Kansas,OTH,other,,,,
2020-05,KY,Kentucky,OTH,other,,,,
2020-05,LA,Louisiana,OTH,other,,,,
2020-05,ME,Maine,OTH,other,,,,
2020-05,MD,Maryland,OTH,other,,,,
2020-05,MA,Massachusetts,OTH,other,,,,
2020-05,MI,Michigan,OTH,other,,,,
2020-05,MN,Minnesota,OTH,other,,,,
2020-05,MS,Mississippi,OTH,other,,,,
2020-06,AR,Arkansas,OTH,other,,,,
2020-06,CA,California,OTH,other,,,,
2020-06,CO,Colorado,OTH,other,,,,
2020-06,CT,Connecticut,OTH,other,,,,
2010-05,CT,Connecticut,OTH,other,,,,
2010-05,DE,Delaware,OTH,other,,,,
2010-05,DC,District of Columbia,OTH,other,,,,
2010-05,FL,Florida,OTH,other,,,,
2010-05,GA,Georgia,OTH,other,,,,
2010-05,HI,Hawaii,OTH,other,,,,
2010-05,ID,Idaho,OTH,other,,,,
2010-05,IL,Illinois,OTH,other,,,,
2010-05,IN,Indiana,OTH,other,,,,
2010-06,AR,Arkansas,OTH,other,,,,
2010-06,CA,California,OTH,other,,,,
2010-06,CO,Colorado,OTH,other,,,,
2010-06,CT,Connecticut,OTH,other,,,,
2010-06,DE,Delaware,OTH,other,,,,
2015-06,WI,Wisconsin,OTH,other,,,,
2015-06,WY,Wyoming,OTH,other,,,,
2015-06,NEW,New England,OTH,other,,,,
2015-06,MAT,Middle Atlantic,OTH,other,,,,
2016-02,MI,Michigan,OTH,other,,,,
2016-02,MN,Minnesota,OTH,other,,,,
2016-02,MS,Mississippi,OTH,other,,,,
2016-02,MO,Missouri,OTH,other,,,,
2016-02,MT,Montana,OTH,other,,,,
2016-03,NM,New Mexico,OTH,other,,,,
2016-03,NY,New York,OTH,other,,,,
2016-03,NC,North Carolina,OTH,other,,,,
2016-03,ND,North Dakota,OTH,other,,,,
2015-06,ENC,East North Central,OTH,other,,,,
2015-07,GA,Georgia,OTH,other,,,,
2015-07,HI,Hawaii,OTH,other,,,,
2016-11,DC,District of Columbia,OTH,other,,,,
2016-11,FL,Florida,OTH,other,,,,
2018-08,RI,Rhode Island,OTH,other,,,,
2020-08,NJ,New Jersey,OTH,other,,,,
2020-09,DE,Delaware,OTH,other,,,,
2020-09,DC,District of Columbia,OTH,other,,,,
2019-05,US,U.S. Total,OTH,other,,,,
2020-09,FL,Florida,OTH,other,,,,
2015-05,MI,Michigan,OTH,other,,,,
2015-05,MN,Minnesota,OTH,other,,,,
2015-05,MS,Mississippi,OTH,other,,,,
2016-01,ID,Idaho,OTH,other,,,,
2016-01,IL,Illinois,OTH,other,,,,
2016-01,IN,Indiana,OTH,other,,,,
2016-01,IA,Iowa,OTH,other,,,,
2016-02,CO,Colorado,OTH,other,,,,
2016-03,AZ,Arizona,OTH,other,,,,
2016-03,AR,Arkansas,OTH,other,,,,
2016-03,CA,California,OTH,other,,,,
2016-03,CO,Colorado,OTH,other,,,,
2015-05,MO,Missouri,OTH,other,,,,
2015-05,MT,Montana,OTH,other,,,,
2015-06,ME,Maine,OTH,other,,,,
2015-06,MD,Maryland,OTH,other,,,,
2015-06,MA,Massachusetts,OTH,other,,,,
2015-06,MI,Michigan,OTH,other,,,,
2016-11,LA,Louisiana,OTH,other,,,,
2015-06,WA,Washington,OTH,other,,,,
2015-06,WV,West Virginia,OTH,other,,,,
2015-07,CT,Connecticut,OTH,other,,,,
2015-07,DE,Delaware,OTH,other,,,,
2015-07,DC,District of Columbia,OTH,other,,,,
2015-07,FL,Florida,OTH,other,,,,
2015-08,AL,Alabama,OTH,other,,,,
2015-08,AK,Alaska,OTH,other,,,,
2020-08,NEW,New England,OTH,other,,,,
2020-08,MAT,Middle Atlantic,OTH,other,,,,
2020-08,ENC,East North Central,OTH,other,,,,
2018-08,SC,South Carolina,OTH,other,,,,
2019-03,ESC,East South Central,OTH,other,,,,
2019-03,WSC,West South Central,OTH,other,,,,
2019-03,MTN,Mountain,OTH,other,,,,
2020-08,NY,New York,OTH,other,,,,
2020-08,NC,North Carolina,OTH,other,,,,
2020-08,ND,North Dakota,OTH,other,,,,
2020-08,OH,Ohio,OTH,other,,,,
2020-08,OK,Oklahoma,OTH,other,,,,
2020-08,OR,Oregon,OTH,other,,,,
2020-08,PA,Pennsylvania,OTH,other,,,,
2020-08,RI,Rhode Island,OTH,other,,,,
2020-08,SC,South Carolina,OTH,other,,,,
2020-08,SD,South Dakota,OTH,other,,,,
2019-05,TX,Texas,OTH,other,,,,
2019-05,UT,Utah,OTH,other,,,,
2020-02,ESC,East South Central,OTH,other,,,,
2020-02,WSC,West South Central,OTH,other,,,,
2020-02,MTN,Mountain,OTH,other,,,,
2020-02,PACC,Pacific Contiguous,OTH,other,,,,
2020-02,PACN,Pacific Noncontiguous,OTH,other,,,,
2020-02,US,U.S. Total,OTH,other,,,,
2020-07,ENC,East North Central,OTH,other,,,,
2020-07,WNC,West North Central,OTH,other,,,,
2020-07,SAT,South Atlantic,OTH,other,,,,
2020-07,ESC,East South Central,OTH,other,,,,
2020-07,WSC,West South Central,OTH,other,,,,
2020-07,MTN,Mountain,OTH,other,,,,
2020-07,PACC,Pacific Contiguous,OTH,other,,,,
2020-08,NM,New Mexico,OTH,other,,,,
2019-05,SD,South Dakota,OTH,other,,,,
2019-05,TN,Tennessee,OTH,other,,,,
2019-06,NH,New Hampshire,OTH,other,,,,
2020-02,TX,Texas,OTH,other,,,,
2020-02,UT,Utah,OTH,other,,,,
2020-02,VT,Vermont,OTH,other,,,,
2020-02,VA,Virginia,OTH,other,,,,
2020-08,VT,Vermont,OTH,other,,,,
2020-08,VA,Virginia,OTH,other,,,,
2020-05,ESC,East South Central,OTH,other,,,,
2020-05,WSC,West South Central,OTH,other,,,,
2020-05,MTN,Mountain,OTH,other,,,,
2020-05,PACC,Pacific Contiguous,OTH,other,,,,
2020-05,PACN,Pacific Noncontiguous,OTH,other,,,,
2020-05,US,U.S. Total,OTH,other,,,,
2020-06,ID,Idaho,OTH,other,,,,
2007-07,AL,Alabama,OTH,other,,,,
2007-07,AK,Alaska,OTH,other,,,,
2007-07,AZ,Arizona,OTH,other,,,,
2007-07,AR,Arkansas,OTH,other,,,,
