period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2010-07,PACC,Pacific Contiguous,RES,residential,17444418,12.95,1547.14889,11948.53602
2010-07,PACN,Pacific Noncontiguous,RES,residential,686782,24.11,98.65447,409.25794
2010-11,ND,North Dakota,RES,residential,328629,8.13,31.11599,382.80767
2010-11,OH,Ohio,RES,residential,4875214,11.48,422.26671,3679.78352
2010-11,OK,Oklahoma,RES,residential,1667294,9.32,120.45887,1291.8815
2009-09,SC,South Carolina,RES,residential,2087335,10.43,262.92404,2521.03629
2009-09,SD,South Dakota,RES,residential,367057,9.31,27.91526,299.8079
2009-09,TN,Tennessee,RES,residential,2698637,9.16,322.09597,3518.04239
2009-09,TX,Texas,RES,residential,9530199,12.05,1510.6547,12531.66822
2009-09,UT,Utah,RES,residential,933200,8.85,67.96702,768.31516
2009-09,VT,Vermont,RES,residential,307981,15.2,23.70367,155.97058
2009-09,VA,Virginia,RES,residential,3192262,11.11,363.43947,3270.68051
2009-09,WA,Washington,RES,residential,2811650,7.83,174.36962,2226.51412
2009-09,WV,West Virginia,RES,residential,865311,7.98,59.96177,751.15683
2009-09,WI,Wisconsin,RES,residential,2588852,12.39,187.29277,1511.18726
2009-09,WY,Wyoming,RES,residential,255593,9.22,16.20498,175.73125
2009-09,NEW,New England,RES,residential,6139822,17.73,652.44558,3679.1788
2009-09,MAT,Middle Atlantic,RES,residential,15611743,15.79,1612.27623,10209.05744
2009-09,ENC,East North Central,RES,residential,19360778,11.44,1555.03777,13589.50565
2009-09,WNC,West North Central,RES,residential,9000096,9.85,717.3499,7284.06577
2009-09,SAT,South Atlantic,RES,residential,25670925,11.6,3486.66284,30047.04501
2009-09,ESC,East South Central,RES,residential,8001651,9.65,966.35182,10014.52935
2009-09,WSC,West South Central,RES,residential,14449009,10.99,2051.60989,18668.55895
2009-09,MTN,Mountain,RES,residential,8860792,10.79,945.42683,8758.25078
2009-09,PACC,Pacific Contiguous,RES,residential,17355913,13.51,1689.52818,12505.52325
2009-09,PACN,Pacific Noncontiguous,RES,residential,684583,22.56,91.96398,407.66672
2009-09,US,U.S. Total,RES,residential,125135312,11.96,13768.65302,115163.38169
2009-10,DE,Delaware,RES,residential,393719,14.7,40.49242,275.54345
2009-10,DC,District of Columbia,RES,residential,223070,14.28,16.00024,112.05687
2009-10,FL,Florida,RES,residential,8441810,12.34,1274.49533,10332.03672
2009-10,GA,Georgia,RES,residential,4064072,10.11,382.8492,3787.40997
2009-10,HI,Hawaii,RES,residential,413385,26.45,71.92562,271.95357
2009-10,ID,Idaho,RES,residential,661532,8.17,49.13051,601.11033
2009-11,AZ,Arizona,RES,residential,2549653,9.86,185.69672,1883.89408
2009-11,AR,Arkansas,RES,residential,1316993,9.1,94.64192,1040.40718
2009-11,CA,California,RES,residential,12495014,13.56,830.21426,6122.28539
2009-12,AL,Alabama,RES,residential,2132487,9.82,276.74884,2818.68492
2010-01,MAT,Middle Atlantic,RES,residential,15622980,14.43,1915.19376,13274.57855
2010-01,ENC,East North Central,RES,residential,19551184,10.22,2072.97579,20274.87583
2010-01,WNC,West North Central,RES,residential,9015152,8.09,968.98221,11984.98982
2010-01,SAT,South Atlantic,RES,residential,25613788,9.81,3891.29506,39678.4647
2010-01,ESC,East South Central,RES,residential,7986716,8.59,1202.4344,13991.26818
2010-04,AL,Alabama,RES,residential,2127884,11.19,212.91442,1902.07524
2010-07,NEW,New England,RES,residential,6192626,15.92,810.13866,5088.85235
2010-07,MAT,Middle Atlantic,RES,residential,15649695,16.91,2572.93748,15212.18823
2010-07,ENC,East North Central,RES,residential,19508408,11.86,2603.39104,21943.21164
2010-07,WNC,West North Central,RES,residential,9050697,10.92,1230.0302,11264.1014
2010-11,NV,Nevada,RES,residential,1059595,12.6,74.85005,594.1247
2010-11,NH,New Hampshire,RES,residential,596293,16.89,54.76846,324.35241
2010-11,NJ,New Jersey,RES,residential,3455448,16.28,307.19729,1887.49125
2010-11,NM,New Mexico,RES,residential,854869,9.9,46.38923,468.80508
2010-11,NY,New York,RES,residential,6968631,18.25,659.2644,3611.57084
2010-11,NC,North Carolina,RES,residential,4204050,10.08,355.36078,3523.95398
2010-12,IL,Illinois,RES,residential,5079692,10.64,466.15296,4382.51051
2010-12,IN,Indiana,RES,residential,2751510,9.34,329.39902,3528.02166
2010-12,IA,Iowa,RES,residential,1332676,9.71,143.53745,1478.99211
2010-01,VA,Virginia,RES,residential,3199220,9.96,554.11753,5561.80017
2010-01,WA,Washington,RES,residential,2812518,7.69,320.08728,4160.9464
2008-07,NEW,New England,RES,residential,6133982,17.73,846.94565,4776.5967
2008-07,MAT,Middle Atlantic,RES,residential,15527702,16.4,2286.26708,13942.64994
2008-07,ENC,East North Central,RES,residential,19571934,10.96,2108.30639,19235.14279
2008-07,WNC,West North Central,RES,residential,9026694,9.82,1007.56353,10263.81152
2008-07,SAT,South Atlantic,RES,residential,25477354,11.21,4003.18059,35702.49334
2008-07,ESC,East South Central,RES,residential,7974002,9.82,1203.79576,12255.00281
2008-07,WSC,West South Central,RES,residential,14338712,12.89,2887.76402,22405.88716
2008-07,MTN,Mountain,RES,residential,8907002,10.58,1156.09168,10922.48495
2008-07,PACC,Pacific Contiguous,RES,residential,17524330,12.52,1659.63777,13255.39896
2008-07,PACN,Pacific Noncontiguous,RES,residential,679537,29.01,121.76208,419.68382
2008-07,US,U.S. Total,RES,residential,125161249,12.07,17281.31454,143179.15198
2008-08,NV,Nevada,RES,residential,1059833,11.23,189.39604,1686.8798
2010-01,WV,West Virginia,RES,residential,868434,8.21,128.61951,1567.53613
2010-01,WI,Wisconsin,RES,residential,2596588,11.97,275.17483,2298.17166
2010-01,WY,Wyoming,RES,residential,257183,8.04,27.80127,345.94413
2010-01,NEW,New England,RES,residential,6160797,16.33,778.36068,4767.38773
2008-07,PA,Pennsylvania,RES,residential,5227981,12.22,633.45427,5183.08951
2008-07,RI,Rhode Island,RES,residential,434058,17.89,63.60617,355.49094
2008-07,SC,South Carolina,RES,residential,2081435,10.17,328.20451,3226.13985
2008-07,SD,South Dakota,RES,residential,364223,9,31.53474,350.49224
2008-07,TN,Tennessee,RES,residential,2690085,8.96,365.70431,4079.43054
2008-07,TX,Texas,RES,residential,9466729,14.06,2070.36495,14723.67213
2008-07,UT,Utah,RES,residential,924400,8.79,95.41741,1085.52088
2008-07,VT,Vermont,RES,residential,306049,14.52,27.29054,187.96091
2008-07,VA,Virginia,RES,residential,3168226,10.77,484.4804,4498.81186
2008-07,WA,Washington,RES,residential,2793807,7.7,189.61511,2462.75089
2008-07,WV,West Virginia,RES,residential,862327,7.22,68.99211,956.07615
2008-07,WI,Wisconsin,RES,residential,2581355,11.94,241.07107,2019.80036
2008-07,WY,Wyoming,RES,residential,253755,8.94,17.88985,200.09522
2008-08,KY,Kentucky,RES,residential,1931800,8.16,215.74422,2643.40856
2010-11,MAT,Middle Atlantic,RES,residential,15670059,15.54,1462.35839,9410.53112
2010-11,ENC,East North Central,RES,residential,19508777,11.65,1548.98183,13292.36499
2010-12,NE,Nebraska,RES,residential,803462,7.98,80.5061,1008.49992
2010-12,NV,Nevada,RES,residential,1064953,11.61,98.47894,848.43523
2010-12,NH,New Hampshire,RES,residential,597070,16.45,64.28319,390.76693
2016-11,AZ,Arizona,RES,residential,2740740,11.6,222.64407,1919.10265
2008-03,TX,Texas,RES,residential,9456314,11.97,1010.69109,8444.92439
2008-03,UT,Utah,RES,residential,923068,7.83,51.30605,655.51341
2008-03,VT,Vermont,RES,residential,305081,14.39,27.53418,191.28259
2008-03,VA,Virginia,RES,residential,3162260,8.56,299.54188,3500.67147
2008-03,WA,Washington,RES,residential,2785782,7.48,270.06022,3611.88815
2008-03,WV,West Virginia,RES,residential,864186,6.73,73.31527,1089.46442
2008-03,WI,Wisconsin,RES,residential,2573966,11.09,207.87288,1874.40173
2008-03,WY,Wyoming,RES,residential,251771,7.76,20.16325,259.99817
2008-03,NEW,New England,RES,residential,6138687,16.97,691.73845,4075.54579
2008-03,MAT,Middle Atlantic,RES,residential,15526625,13.56,1487.41433,10967.11156
2008-03,ENC,East North Central,RES,residential,19636287,9.66,1558.89833,16143.05476
2008-03,WNC,West North Central,RES,residential,9008431,7.93,705.52453,8896.76826
2008-03,SAT,South Atlantic,RES,residential,25474546,10.01,2512.28563,25101.89137
2009-12,MD,Maryland,RES,residential,2193715,14.25,371.1174,2604.33616
2009-12,MA,Massachusetts,RES,residential,2671131,14.67,259.65731,1769.46623
2009-12,MI,Michigan,RES,residential,4261806,11.44,363.94244,3180.29925
2009-12,MN,Minnesota,RES,residential,2295018,9.76,216.95942,2222.01216
2009-12,MS,Mississippi,RES,residential,1246128,9.54,137.64881,1443.16427
2009-12,MO,Missouri,RES,residential,2690058,7.42,259.31705,3492.85549
2009-12,MT,Montana,RES,residential,468457,8.67,44.91582,517.80562
2009-12,NE,Nebraska,RES,residential,803886,7.63,76.24903,999.37063
2009-12,NV,Nevada,RES,residential,1056485,13,116.35986,895.37806
2008-03,SD,South Dakota,RES,residential,361504,7.73,31.66708,409.87111
2009-11,NV,Nevada,RES,residential,1050868,13.73,79.11998,576.45456
2009-11,NH,New Hampshire,RES,residential,590134,16.32,54.81061,335.94088
2009-11,NJ,New Jersey,RES,residential,3476020,15.5,288.29387,1860.23659
2009-11,NM,New Mexico,RES,residential,846844,9.54,45.24904,474.20257
2009-11,NY,New York,RES,residential,6918595,16.82,599.44669,3564.89398
2009-11,NC,North Carolina,RES,residential,4186657,10.22,351.52615,3439.4228
2009-11,ND,North Dakota,RES,residential,323984,7.56,27.32949,361.71804
2009-11,OH,Ohio,RES,residential,4875244,10.65,388.61483,3649.13532
2009-11,OK,Oklahoma,RES,residential,1647668,8.16,104.54463,1280.68797
2009-11,OR,Oregon,RES,residential,1623630,8.77,147.35614,1680.40419
2009-11,PA,Pennsylvania,RES,residential,5235761,11.57,446.61253,3861.06541
2009-11,RI,Rhode Island,RES,residential,434212,15.34,33.03438,215.3295
2009-11,SC,South Carolina,RES,residential,2087156,10.91,197.91686,1813.68278
2009-11,SD,South Dakota,RES,residential,367833,8.49,30.3934,357.82718
2009-12,LA,Louisiana,RES,residential,1953390,7.6,169.11956,2225.40835
2009-12,ME,Maine,RES,residential,697759,15.52,64.33416,414.49425
2008-03,ESC,East South Central,RES,residential,7950667,8.34,790.67198,9481.97755
2008-03,WSC,West South Central,RES,residential,14305557,10.8,1436.45366,13299.39982
2008-04,AL,Alabama,RES,residential,2105772,9.89,187.99019,1901.68479
2008-04,AK,Alaska,RES,residential,268005,17.38,29.42178,169.28178
2008-04,AZ,Arizona,RES,residential,2526008,10.02,185.75572,1853.92167
2008-04,AR,Arkansas,RES,residential,1307125,9.43,102.80019,1089.78881
2008-04,CA,California,RES,residential,12852393,12.93,824.76071,6379.40396
2008-05,AL,Alabama,RES,residential,2107745,10.01,219.02739,2187.28234
2008-05,AK,Alaska,RES,residential,268879,17.55,27.03346,154.04247
2008-05,AZ,Arizona,RES,residential,2520611,11.03,254.3845,2307.1432
2008-06,AL,Alabama,RES,residential,2109206,10.96,339.62033,3098.36761
2008-06,AK,Alaska,RES,residential,269489,16.8,23.96871,142.65747
2010-04,IL,Illinois,RES,residential,5082494,11.61,330.39926,2846.32706
2010-04,IN,Indiana,RES,residential,2742962,10.12,193.75547,1914.61735
2010-04,IA,Iowa,RES,residential,1327180,10.72,102.76077,958.17227
2010-05,CO,Colorado,RES,residential,2125885,11.48,143.61006,1250.77243
2008-08,ND,North Dakota,RES,residential,319286,8.4,24.92118,296.74057
2008-08,OH,Ohio,RES,residential,4884204,10.8,542.15132,5018.7163
2008-08,OK,Oklahoma,RES,residential,1636650,10.43,257.59852,2469.98586
2008-08,OR,Oregon,RES,residential,1617780,8.57,119.23345,1390.56091
2008-08,PA,Pennsylvania,RES,residential,5228976,11.93,553.31461,4637.88103
2008-12,CO,Colorado,RES,residential,2181829,9.46,154.61674,1635.1967
2008-12,CT,Connecticut,RES,residential,1445656,19.52,242.9708,1244.49389
2009-08,AL,Alabama,RES,residential,2130691,10.91,358.80238,3288.58024
2009-11,TN,Tennessee,RES,residential,2692012,8.87,225.34082,2540.64664
2009-11,TX,Texas,RES,residential,9460447,12.08,868.76332,7192.88166
2009-11,UT,Utah,RES,residential,934578,7.99,47.44587,593.97814
2009-11,VT,Vermont,RES,residential,307253,14.91,23.33708,156.56027
2009-11,VA,Virginia,RES,residential,3197150,10.51,317.34725,3019.06697
2009-11,WA,Washington,RES,residential,2792080,7.73,221.69083,2867.10532
2009-11,WV,West Virginia,RES,residential,866703,8.39,73.97122,881.53474
2009-11,WI,Wisconsin,RES,residential,2583449,11.79,202.35836,1716.48179
2009-11,WY,Wyoming,RES,residential,254776,8.56,20.2283,236.22178
2009-11,NEW,New England,RES,residential,6128420,17,573.0312,3371.47072
2009-11,MAT,Middle Atlantic,RES,residential,15630376,14.37,1334.35309,9286.19598
2009-11,ENC,East North Central,RES,residential,19519072,10.83,1468.20534,13551.67157
2009-11,WNC,West North Central,RES,residential,9007646,8.78,646.52709,7361.02417
2009-11,SAT,South Atlantic,RES,residential,25866003,11.38,2648.84752,23285.06289
2009-11,ESC,East South Central,RES,residential,7995399,9.26,687.21354,7422.27635
2009-11,WSC,West South Central,RES,residential,14376739,10.6,1204.6377,11362.82486
2009-11,MTN,Mountain,RES,residential,8880483,9.78,613.69394,6274.23986
2009-11,PACC,Pacific Contiguous,RES,residential,16910724,11.24,1199.26124,10669.7949
2009-11,PACN,Pacific Noncontiguous,RES,residential,683482,22.19,98.39054,443.41685
2009-11,US,U.S. Total,RES,residential,124998344,11.26,10474.16119,93027.97812
2009-12,NJ,New Jersey,RES,residential,3437030,15.63,377.33944,2413.74854
2009-12,NM,New Mexico,RES,residential,849334,9.31,61.20013,657.57867
2009-12,NY,New York,RES,residential,6939350,17.51,744.03861,4249.30196
2009-12,NC,North Carolina,RES,residential,4190949,9.5,493.5587,5194.88715
2009-12,ND,North Dakota,RES,residential,324708,6.99,35.88689,513.32428
2009-12,OH,Ohio,RES,residential,4883376,10.31,532.81335,5169.93801
2010-04,MN,Minnesota,RES,residential,2298156,10.33,156.99859,1520.11769
2019-09,FL,Florida,RES,residential,9600439,11.82,1534.18543,12976.52405
2010-11,NEW,New England,RES,residential,6165345,16.18,566.65873,3502.59731
2009-11,MO,Missouri,RES,residential,2689273,7.71,177.78448,2304.78683
2009-11,MT,Montana,RES,residential,466553,8.87,34.84975,393.0787
2009-11,NE,Nebraska,RES,residential,800902,8.07,58.30973,722.68844
2009-12,CT,Connecticut,RES,residential,1451134,19.92,229.58988,1152.7725
2009-12,DE,Delaware,RES,residential,394429,13.81,49.70137,359.93754
2009-12,DC,District of Columbia,RES,residential,226030,13.44,23.28833,173.32576
2009-12,FL,Florida,RES,residential,8491760,12.22,1039.85992,8508.12665
2009-12,GA,Georgia,RES,residential,4067579,9.14,437.68532,4790.26538
2009-12,HI,Hawaii,RES,residential,414256,26.26,66.75206,254.19824
2009-12,ID,Idaho,RES,residential,662583,8.48,84.37201,994.89305
2009-12,IL,Illinois,RES,residential,5071085,10.3,431.72218,4191.56433
2009-12,IN,Indiana,RES,residential,2745206,8.74,290.15984,3319.32846
2009-12,IA,Iowa,RES,residential,1328589,9.36,132.51758,1416.15323
2009-12,KS,Kansas,RES,residential,1210978,8.77,108.92064,1241.47171
2009-12,KY,Kentucky,RES,residential,1933432,8.03,213.09757,2654.23447
2020-02,MAT,Middle Atlantic,RES,residential,16296780,15.47,1643.91542,10627.81195
2020-02,ENC,East North Central,RES,residential,20360421,13.12,2055.62414,15668.23253
2020-02,WNC,West North Central,RES,residential,9586466,10.87,998.76849,9187.55346
2020-02,SAT,South Atlantic,RES,residential,28473251,11.73,3268.25872,27866.0127
2020-08,MT,Montana,RES,residential,523184,11.66,51.93991,445.28731
2020-08,NE,Nebraska,RES,residential,866775,11.76,114.86302,976.70055
2020-08,NV,Nevada,RES,residential,1230159,10.75,222.12497,2065.47336
2020-08,NH,New Hampshire,RES,residential,634997,18.26,91.40148,500.67759
2020-06,DE,Delaware,RES,residential,445832,13.07,53.90081,412.52346
2020-06,DC,District of Columbia,RES,residential,290568,12.78,25.49781,199.5698
2020-07,NE,Nebraska,RES,residential,867687,11.51,134.03133,1164.76207
2020-08,MS,Mississippi,RES,residential,1309093,10.66,218.1005,2046.57738
2008-12,NY,New York,RES,residential,6914618,16.63,710.8297,4274.71153
2008-12,NC,North Carolina,RES,residential,4166723,9.29,493.85022,5316.38045
2008-12,ND,North Dakota,RES,residential,320871,6.84,35.95804,526.08851
2008-12,OH,Ohio,RES,residential,4892249,9.48,523.61284,5521.81635
2008-12,MD,Maryland,RES,residential,2183400,13.89,352.77416,2539.70999
2009-08,CT,Connecticut,RES,residential,1444390,20.22,248.17556,1227.62076
2020-08,MO,Missouri,RES,residential,2846817,12.72,446.38484,3508.53864
2016-11,AR,Arkansas,RES,residential,1371364,10.11,110.30273,1091.23902
2016-11,CA,California,RES,residential,13239239,17.93,1109.62211,6187.82897
2016-11,CO,Colorado,RES,residential,2271616,12.27,163.89003,1335.71745
2018-08,AR,Arkansas,RES,residential,1391939,10.01,195.0949,1949.34779
2008-10,IN,Indiana,RES,residential,2729180,10.08,217.81285,2161.15768
2008-10,IA,Iowa,RES,residential,1328229,10,89.14777,891.51108
2008-10,KS,Kansas,RES,residential,1254830,8.85,73.89777,835.0735
2008-10,KY,Kentucky,RES,residential,1929805,8.78,152.74466,1740.51068
2008-10,LA,Louisiana,RES,residential,1926324,10.95,239.02952,2183.54486
2008-10,ME,Maine,RES,residential,695740,16.49,54.46248,330.24219
2008-10,MD,Maryland,RES,residential,2179861,14.65,261.22798,1783.69411
2008-10,MA,Massachusetts,RES,residential,2657827,19.7,255.39587,1296.63881
2008-10,MI,Michigan,RES,residential,4285671,10.94,254.19702,2322.87676
2008-10,MN,Minnesota,RES,residential,2288286,10.02,151.13464,1507.7482
2008-10,MS,Mississippi,RES,residential,1239896,10.83,144.41352,1332.85656
2008-10,MO,Missouri,RES,residential,2683165,8.4,176.84134,2105.39235
2008-10,MT,Montana,RES,residential,460276,9.36,29.01235,309.93344
2008-10,NE,Nebraska,RES,residential,797336,8.07,49.83043,617.53314
2008-10,NV,Nevada,RES,residential,1055427,12.07,96.78102,801.99024
2008-10,NH,New Hampshire,RES,residential,595403,16.63,53.08439,319.19887
2008-10,NJ,New Jersey,RES,residential,3403459,15.61,304.12561,1948.39948
2008-11,CT,Connecticut,RES,residential,1450243,19.97,200.23594,1002.78667
2008-11,DE,Delaware,RES,residential,392277,14.61,41.19622,282.00635
2008-11,DC,District of Columbia,RES,residential,219157,13,16.30264,125.37945
2008-11,FL,Florida,RES,residential,8526534,11.97,923.0083,7712.08025
2008-11,GA,Georgia,RES,residential,4039474,9.49,346.73353,3653.04273
2008-11,HI,Hawaii,RES,residential,409466,33.41,81.28547,243.29471
2008-11,ID,Idaho,RES,residential,656647,7.25,51.03291,704.26347
2008-11,IL,Illinois,RES,residential,5094198,12.24,436.40642,3564.28717
2008-11,IN,Indiana,RES,residential,2733332,9.57,241.48431,2522.99054
2008-11,IA,Iowa,RES,residential,1323486,8.98,91.69537,1021.08972
2008-11,KS,Kansas,RES,residential,1258271,8.51,74.5755,876.75527
2008-12,AK,Alaska,RES,residential,268318,16.23,35.39712,218.06927
2008-12,AZ,Arizona,RES,residential,2543789,9.61,208.89843,2174.49521
2008-12,AR,Arkansas,RES,residential,1310559,8.64,133.05633,1539.3589
2008-12,CA,California,RES,residential,13317082,13.7,1082.48169,7904.0588
2020-02,WA,Washington,RES,residential,3133383,9.54,343.87558,3602.7504
2020-02,WV,West Virginia,RES,residential,858947,11.27,118.86417,1054.62847
2020-02,WI,Wisconsin,RES,residential,2729668,14.17,255.8416,1805.2773
2020-02,WY,Wyoming,RES,residential,274999,10.52,30.3684,288.54902
2020-02,NEW,New England,RES,residential,6364607,22.11,832.39566,3765.57034
2008-03,TN,Tennessee,RES,residential,2682319,7.95,282.21247,3550.61262
2008-09,OH,Ohio,RES,residential,4878814,10.63,413.91678,3894.60566
2008-09,OK,Oklahoma,RES,residential,1636592,10.21,181.89683,1781.87928
2008-09,OR,Oregon,RES,residential,1617707,8.71,107.64161,1235.41805
2008-09,PA,Pennsylvania,RES,residential,5234326,11.76,472.64624,4019.42379
2008-09,RI,Rhode Island,RES,residential,433077,18,41.13113,228.4622
2008-09,SC,South Carolina,RES,residential,2075580,10.29,268.78944,2611.88187
2008-09,SD,South Dakota,RES,residential,364053,9.18,27.11054,295.17796
2008-09,TN,Tennessee,RES,residential,2695868,8.93,337.47652,3777.11946
2008-09,TX,Texas,RES,residential,9451865,13.51,1620.09499,11987.61196
2008-09,UT,Utah,RES,residential,926789,8.63,56.79431,657.78423
2008-09,VT,Vermont,RES,residential,307391,14.98,23.33713,155.80274
2008-09,VA,Virginia,RES,residential,3175742,10.53,358.67499,3405.99737
2008-09,WA,Washington,RES,residential,2796412,7.77,172.11051,2215.7622
2008-09,WV,West Virginia,RES,residential,863145,7.44,57.7712,776.10507
2008-09,WI,Wisconsin,RES,residential,2582893,12.15,192.48056,1584.77698
2008-09,WY,Wyoming,RES,residential,253904,8.95,14.20782,158.80101
2008-09,NEW,New England,RES,residential,6133337,18.21,663.96637,3645.91025
2008-09,MAT,Middle Atlantic,RES,residential,15551493,16,1728.93873,10806.14857
2008-09,ENC,East North Central,RES,residential,19554232,10.87,1532.67928,14097.06008
2008-09,WNC,West North Central,RES,residential,9027606,9.29,687.2274,7396.62569
2008-09,SAT,South Atlantic,RES,residential,25650301,11.3,3516.92181,31133.09472
2008-09,ESC,East South Central,RES,residential,7982883,9.65,1026.15745,10635.86851
2008-09,WSC,West South Central,RES,residential,14321030,12.55,2265.56578,18054.16803
2008-09,MTN,Mountain,RES,residential,8889289,10.38,877.51447,8452.88555
2008-09,PACC,Pacific Contiguous,RES,residential,17288983,12.38,1542.17242,12453.69507
2008-09,PACN,Pacific Noncontiguous,RES,residential,681145,29.6,119.21026,402.6789
2008-09,US,U.S. Total,RES,residential,125080299,11.92,13960.35395,117078.13536
2008-10,HI,Hawaii,RES,residential,410288,35.74,91.1211,254.98173
2008-10,ID,Idaho,RES,residential,656807,7.4,42.89283,579.69645
2008-10,IL,Illinois,RES,residential,5080545,12.05,376.83227,3128.42989
2008-11,CO,Colorado,RES,residential,2178094,9.97,129.08724,1294.1951
2009-10,PACC,Pacific Contiguous,RES,residential,17578914,11.94,1361.68977,11399.77382
2009-10,PACN,Pacific Noncontiguous,RES,residential,684497,22.82,99.80586,437.42589
2009-10,US,U.S. Total,RES,residential,125502921,11.65,11481.04452,98552.02288
2009-11,KS,Kansas,RES,residential,1211736,9.5,82.31661,866.37267
2009-11,KY,Kentucky,RES,residential,1927290,8.05,142.2428,1766.55285
2009-11,LA,Louisiana,RES,residential,1951631,7.39,136.68783,1848.84806
2009-11,ME,Maine,RES,residential,697323,15.54,53.18431,342.3498
2009-11,MD,Maryland,RES,residential,2191224,14.16,258.81125,1827.75872
2009-11,MA,Massachusetts,RES,residential,2651810,15.85,228.65972,1442.34709
2009-11,MI,Michigan,RES,residential,4253372,11.47,303.61599,2648.04552
2009-11,MN,Minnesota,RES,residential,2290218,9.97,171.5034,1720.6851
2009-11,MS,Mississippi,RES,residential,1245134,10.37,114.30002,1101.98228
2016-11,ME,Maine,RES,residential,683385,16.21,53.32149,328.958
2019-11,ENC,East North Central,RES,residential,20329569,13.49,1940.35588,14384.10174
2019-11,WNC,West North Central,RES,residential,9593748,11.22,895.89392,7983.06783
2019-11,SAT,South Atlantic,RES,residential,28556423,12,3179.94667,26503.74073
2019-11,ESC,East South Central,RES,residential,8477092,11.52,975.77316,8471.47114
2019-12,UT,Utah,RES,residential,1127058,10.07,86.41512,858.0222
2019-12,VT,Vermont,RES,residential,316111,19.23,38.90803,202.32821
2019-12,VA,Virginia,RES,residential,3480381,11.73,524.25206,4468.25652
2019-12,WA,Washington,RES,residential,3142264,9.57,373.98932,3908.73754
2010-07,AL,Alabama,RES,residential,2151158,10.79,415.22374,3848.86356
2010-07,US,U.S. Total,RES,residential,126011081,12.04,18619.49465,154688.71374
2010-11,OR,Oregon,RES,residential,1629977,8.98,145.30055,1617.80814
2010-11,PA,Pennsylvania,RES,residential,5245980,12.68,495.8967,3911.46904
2010-11,RI,Rhode Island,RES,residential,434780,15.97,36.47669,228.41476
2010-11,SC,South Carolina,RES,residential,2098908,11.14,207.32258,1861.68058
2010-11,SD,South Dakota,RES,residential,371410,9.19,30.76929,334.84396
2010-11,TN,Tennessee,RES,residential,2700213,10.19,257.54415,2526.70772
2010-11,TX,Texas,RES,residential,9578689,11.32,863.22333,7623.61708
2010-11,UT,Utah,RES,residential,938831,8.15,51.32684,629.63019
2009-12,NH,New Hampshire,RES,residential,591161,16.17,62.91146,389.00561
2010-12,MN,Minnesota,RES,residential,2306471,10.32,230.39214,2232.80557
2010-11,VT,Vermont,RES,residential,308074,15.85,25.48922,160.85712
2010-11,VA,Virginia,RES,residential,3304237,10.27,314.44218,3062.39375
2010-11,WA,Washington,RES,residential,2816229,8.23,229.25402,2786.23914
2010-12,LA,Louisiana,RES,residential,2001856,8.19,194.90243,2379.28688
2010-12,ME,Maine,RES,residential,700724,15.76,67.95876,431.33179
2010-12,MD,Maryland,RES,residential,2204937,13.21,374.17916,2832.93804
2010-12,MA,Massachusetts,RES,residential,2666461,14.42,277.10895,1921.46639
2010-12,MI,Michigan,RES,residential,4250390,12.05,385.49341,3199.53703
2020-04,NY,New York,RES,residential,7255797,17.35,617.60957,3559.95949
2020-04,NC,North Carolina,RES,residential,4670238,11.87,449.57355,3788.70193
2020-04,ND,North Dakota,RES,residential,386230,10.15,41.61335,409.92603
2020-05,IL,Illinois,RES,residential,5333881,14.29,464.68322,3251.43286
2020-05,IN,Indiana,RES,residential,2912117,12.9,289.20118,2242.53037
2020-05,IA,Iowa,RES,residential,1401109,13.77,129.02026,936.91491
2020-05,KS,Kansas,RES,residential,1284710,14.21,124.49537,876.14629
2020-05,KY,Kentucky,RES,residential,2009645,11.12,200.0532,1799.74851
2020-05,LA,Louisiana,RES,residential,2106007,9.87,217.50926,2204.83593
2020-05,ME,Maine,RES,residential,700810,16.83,60.58027,359.95718
2020-05,MD,Maryland,RES,residential,2373143,13.21,247.84534,1876.12644
2020-05,MA,Massachusetts,RES,residential,2816886,22.16,316.34678,1427.53596
2020-05,MI,Michigan,RES,residential,4414009,16.2,420.14958,2593.0443
2020-05,MN,Minnesota,RES,residential,2458845,13.45,211.49641,1572.02169
2020-05,MS,Mississippi,RES,residential,1302386,11.75,142.54347,1213.13021
2020-06,AR,Arkansas,RES,residential,1414248,10.67,158.9729,1490.14594
2020-06,CA,California,RES,residential,13903947,19.71,1582.68288,8031.15053
2020-06,CO,Colorado,RES,residential,2398334,12.82,239.4955,1868.00017
2020-06,CT,Connecticut,RES,residential,1522432,22.02,258.09547,1172.11992
2010-05,CT,Connecticut,RES,residential,1451613,20.04,165.046,823.43144
2010-05,DE,Delaware,RES,residential,395397,14.72,39.72211,269.82171
2010-05,DC,District of Columbia,RES,residential,227319,14,18.89446,135.00468
2010-05,FL,Florida,RES,residential,8498655,11.55,1020.71027,8840.45525
2010-05,GA,Georgia,RES,residential,4034702,10.22,400.51405,3918.57917
2010-05,HI,Hawaii,RES,residential,413369,28.25,69.88929,247.41802
2010-05,ID,Idaho,RES,residential,663713,8.02,45.27208,564.72841
2010-05,IL,Illinois,RES,residential,5068061,12.05,376.45405,3123.27691
2010-05,IN,Indiana,RES,residential,2736059,10.23,225.94938,2208.76026
2010-06,AR,Arkansas,RES,residential,1326600,9.46,156.78215,1656.81192
