period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2003-07,MN,Minnesota,COM,commercial,,6.74,129.26706,1918.6713
2003-07,MS,Mississippi,COM,commercial,,7.42,89.92035,1212.27179
2003-07,MO,Missouri,COM,commercial,,6.84,192.63726,2817.96745
2003-07,MT,Montana,COM,commercial,,6.86,27.9474,407.54563
2003-07,NE,Nebraska,COM,commercial,,6.05,56.44816,933.12926
2007-08,WSC,West South Central,COM,commercial,,9.4,1554.85937,16547.54573
2007-09,WNC,West North Central,COM,commercial,,6.95,605.98377,8713.52287
2021-08,WY,Wyoming,COM,commercial,58303,9.43,28.29162,299.93618
2020-04,AZ,Arizona,COM,commercial,330193,9.95,196.36164,1974.07672
2020-05,AL,Alabama,COM,commercial,369191,11.5,184.13917,1601.39271
2003-06,NEW,New England,COM,commercial,,10.83,461.20356,4259.50085
2003-06,MAT,Middle Atlantic,COM,commercial,,11.11,1381.75593,12440.81087
2003-06,ENC,East North Central,COM,commercial,,7.42,1080.49698,14558.38197
2003-07,NV,Nevada,COM,commercial,,8.36,73.01375,873.76387
2003-07,NH,New Hampshire,COM,commercial,,10.32,42.01864,407.10115
2006-03,MAT,Middle Atlantic,COM,commercial,,11.64,1517.98387,13043.73104
2009-03,SD,South Dakota,COM,commercial,65464,6.93,24.35692,351.30229
2009-04,NV,Nevada,COM,commercial,153769,10.91,74.38846,681.88356
2009-04,NH,New Hampshire,COM,commercial,92380,15.18,55.21909,363.64744
2006-02,NEW,New England,COM,commercial,,15.22,628.97943,4131.7823
2004-06,DC,District of Columbia,COM,commercial,,8.37,61.09582,730.29763
2004-06,FL,Florida,COM,commercial,,7.53,591.00899,7846.18176
2004-06,GA,Georgia,COM,commercial,,6.74,259.86748,3857.31716
2004-06,HI,Hawaii,COM,commercial,,15.88,47.91636,301.69362
2004-06,ID,Idaho,COM,commercial,,5.66,26.07316,460.83962
2004-06,IL,Illinois,COM,commercial,,7.94,326.24051,4107.41497
2004-06,IN,Indiana,COM,commercial,,6.26,128.6313,2053.39728
2005-04,CO,Colorado,COM,commercial,,7.31,105.22277,1439.47116
2005-04,CT,Connecticut,COM,commercial,,11.1,117.12236,1054.94497
2005-04,DE,Delaware,COM,commercial,,7.09,22.5957,318.54421
2005-04,DC,District of Columbia,COM,commercial,,8.78,59.60241,679.22143
2005-04,FL,Florida,COM,commercial,,8.19,554.51855,6769.0221
2005-04,GA,Georgia,COM,commercial,,7.08,228.9465,3232.24649
2005-04,HI,Hawaii,COM,commercial,,17.49,47.8505,273.6534
2005-04,ID,Idaho,COM,commercial,,5.29,22.60524,427.40445
2005-06,AL,Alabama,COM,commercial,,7.66,148.1076,1933.33977
2005-06,AK,Alaska,COM,commercial,,11.89,24.11167,202.77258
2005-06,AZ,Arizona,COM,commercial,,7.84,196.36396,2503.71501
2005-06,AR,Arkansas,COM,commercial,,6.37,65.13788,1022.48289
2006-03,MA,Massachusetts,COM,commercial,,15.69,367.94618,2345.63505
2007-09,SAT,South Atlantic,COM,commercial,,8.72,2454.76037,28156.74094
2005-04,MA,Massachusetts,COM,commercial,,12.02,236.79552,1969.90789
2005-04,MI,Michigan,COM,commercial,,7.4,221.9849,2998.42886
2005-04,MN,Minnesota,COM,commercial,,6.44,108.79448,1689.36236
2005-04,MS,Mississippi,COM,commercial,,8.02,74.12668,923.70267
2005-06,DC,District of Columbia,COM,commercial,,9.31,78.49939,842.97274
2005-06,FL,Florida,COM,commercial,,8.07,634.44384,7857.39344
2005-06,GA,Georgia,COM,commercial,,7.51,298.99363,3982.97353
2005-06,HI,Hawaii,COM,commercial,,18.55,54.64988,294.63145
2003-07,GA,Georgia,COM,commercial,,6.55,263.68762,4024.65608
2003-07,HI,Hawaii,COM,commercial,,14.85,45.65442,307.49
2005-06,CA,California,COM,commercial,,13.09,1369.71605,10466.60894
2005-06,CO,Colorado,COM,commercial,,8.03,134.88573,1679.73973
2005-06,CT,Connecticut,COM,commercial,,11.88,146.46828,1233.4165
2006-02,TN,Tennessee,COM,commercial,,7.58,166.62822,2197.01577
2006-02,TX,Texas,COM,commercial,,9.91,724.96002,7313.99077
2006-03,WI,Wisconsin,COM,commercial,,8.03,146.7926,1828.29635
2007-09,MTN,Mountain,COM,commercial,,7.94,676.64351,8525.02548
2003-05,NE,Nebraska,COM,commercial,,5.69,36.37005,639.32081
2003-05,NV,Nevada,COM,commercial,,8.68,60.2362,694.18724
2003-05,NH,New Hampshire,COM,commercial,,10.32,34.03233,329.83146
2003-05,NJ,New Jersey,COM,commercial,,8.87,249.1402,2808.96593
2003-05,NM,New Mexico,COM,commercial,,7.32,48.17698,658.21601
2003-05,NY,New York,COM,commercial,,12.82,707.58862,5519.50903
2003-07,PACN,Pacific Noncontiguous,COM,commercial,,13.29,67.13864,505.14843
2003-07,US,U.S. Total,COM,commercial,,8.55,9852.92367,115232.9169
2003-10,LA,Louisiana,COM,commercial,,7.54,150.14371,1990.53261
2003-05,ID,Idaho,COM,commercial,,5.86,24.80718,423.56382
2003-05,IL,Illinois,COM,commercial,,7.26,280.11063,3858.9923
2003-05,IN,Indiana,COM,commercial,,6.08,111.46325,1834.3568
2003-05,IA,Iowa,COM,commercial,,6.27,55.6848,887.50858
2003-05,KS,Kansas,COM,commercial,,6.36,69.78945,1098.06167
2003-05,KY,Kentucky,COM,commercial,,5.3,77.06204,1454.0243
2003-05,LA,Louisiana,COM,commercial,,7.78,138.43148,1778.61259
2001-05,IA,Iowa,COM,commercial,,7.15,48.39924,676.98022
2001-05,KS,Kansas,COM,commercial,,6.31,60.64418,960.41817
2001-05,KY,Kentucky,COM,commercial,,5.27,61.49383,1166.40903
2001-05,LA,Louisiana,COM,commercial,,7.9,113.77042,1439.63583
2005-12,GA,Georgia,COM,commercial,,8.69,302.01716,3475.02051
2005-12,HI,Hawaii,COM,commercial,,21.15,60.92353,288.09545
2005-12,ID,Idaho,COM,commercial,,5.28,27.37012,518.62576
2005-12,IL,Illinois,COM,commercial,,7.2,303.86901,4218.7265
2005-12,IN,Indiana,COM,commercial,,6.71,132.79748,1980.13443
2003-07,NM,New Mexico,COM,commercial,,7.45,60.2247,807.88867
2003-07,NY,New York,COM,commercial,,14.27,991.03825,6945.86537
2006-03,ENC,East North Central,COM,commercial,,7.89,1164.16485,14749.26211
2006-03,WNC,West North Central,COM,commercial,,6.13,457.37703,7461.04284
2003-05,NC,North Carolina,COM,commercial,,6.51,217.68806,3344.85643
2007-10,IA,Iowa,COM,commercial,,6.88,73.94576,1074.20597
2007-10,KS,Kansas,COM,commercial,,6.67,83.24225,1248.3446
2007-10,KY,Kentucky,COM,commercial,,6.68,112.20415,1680.01159
2007-10,LA,Louisiana,COM,commercial,,9.28,192.90944,2078.59545
2007-10,ME,Maine,COM,commercial,,12.7,42.85652,337.46157
2007-10,MD,Maryland,COM,commercial,,11.72,304.88679,2601.81497
2007-10,MA,Massachusetts,COM,commercial,,14.85,339.17419,2284.2176
2007-10,MI,Michigan,COM,commercial,,8.71,299.83699,3442.6256
2007-10,MN,Minnesota,COM,commercial,,7.03,136.07864,1934.74335
2013-04,WNC,West North Central,COM,commercial,1378388,8.53,657.27099,7705.47109
2004-06,IA,Iowa,COM,commercial,,7.17,64.85305,904.57755
2004-06,KS,Kansas,COM,commercial,,6.66,83.06487,1246.78461
2004-06,KY,Kentucky,COM,commercial,,5.61,93.47466,1667.65769
2004-06,LA,Louisiana,COM,commercial,,7.56,153.52183,2029.61414
2004-06,ME,Maine,COM,commercial,,9.51,33.27544,349.7632
2004-06,MD,Maryland,COM,commercial,,7.88,123.01361,1560.23948
2004-06,MA,Massachusetts,COM,commercial,,11.83,266.10316,2250.25956
2001-05,ME,Maine,COM,commercial,,9,32.89385,365.55926
2001-05,MD,Maryland,COM,commercial,,6.47,139.1561,2149.44299
2001-05,MA,Massachusetts,COM,commercial,,11.6,227.52855,1962.12597
2001-05,MI,Michigan,COM,commercial,,7.61,216.18577,2840.39273
2001-05,MN,Minnesota,COM,commercial,,6.45,98.6669,1529.85189
2001-05,MS,Mississippi,COM,commercial,,7.21,66.42948,920.93219
2001-05,MO,Missouri,COM,commercial,,6.06,128.95978,2127.8893
2001-05,MT,Montana,COM,commercial,,6.07,17.75322,292.48151
2001-05,NE,Nebraska,COM,commercial,,5.32,30.65695,576.7481
2001-05,NV,Nevada,COM,commercial,,8.51,51.26132,602.51916
2009-04,NJ,New Jersey,COM,commercial,478685,13.12,371.9583,2834.26961
2006-03,SAT,South Atlantic,COM,commercial,,8.21,1827.40932,22262.49818
2006-03,ESC,East South Central,COM,commercial,,7.84,481.66273,6144.7964
2006-03,WSC,West South Central,COM,commercial,,9.14,1082.58588,11846.42123
2006-03,MTN,Mountain,COM,commercial,,7.48,518.0509,6929.21841
2007-10,MS,Mississippi,COM,commercial,,8.86,105.91521,1195.85421
2007-10,MO,Missouri,COM,commercial,,5.74,146.01648,2545.49826
2007-10,MT,Montana,COM,commercial,,8.33,33.28774,399.49649
2007-10,NE,Nebraska,COM,commercial,,6.39,50.61661,792.19429
2009-03,MD,Maryland,COM,commercial,242546,12.38,293.6305,2371.66301
2009-03,MA,Massachusetts,COM,commercial,377084,15.48,225.53233,1457.20468
2019-07,PA,Pennsylvania,COM,commercial,715897,8.86,301.62363,3405.45532
2019-07,RI,Rhode Island,COM,commercial,60528,15.03,56.40917,375.38919
2019-07,SC,South Carolina,COM,commercial,386544,10.65,242.04597,2273.26856
2019-07,SD,South Dakota,COM,commercial,73602,9.75,42.63965,437.32286
2019-07,TN,Tennessee,COM,commercial,499149,10.84,380.54028,3510.98143
2019-07,TX,Texas,COM,commercial,1535730,7.82,1087.73458,13917.90903
2003-07,MAT,Middle Atlantic,COM,commercial,,11.48,1659.90341,14453.22599
2003-07,ENC,East North Central,COM,commercial,,7.46,1230.24041,16495.20877
2003-07,WNC,West North Central,COM,commercial,,6.68,596.01623,8921.94948
2003-07,SAT,South Atlantic,COM,commercial,,6.73,1721.67724,25563.18857
2003-07,ESC,East South Central,COM,commercial,,6.47,488.70521,7553.81722
2003-07,WSC,West South Central,COM,commercial,,8.14,1161.9529,14281.65564
2003-07,MTN,Mountain,COM,commercial,,6.87,578.67498,8422.78391
2003-07,PACC,Pacific Contiguous,COM,commercial,,12.82,1808.85042,14109.91268
2003-06,AL,Alabama,COM,commercial,,6.97,124.09161,1781.33343
2001-05,TX,Texas,COM,commercial,,7.96,550.85932,6918.88202
2001-05,UT,Utah,COM,commercial,,5.96,42.72819,717.0984
2001-05,VT,Vermont,COM,commercial,,11.16,16.78028,150.34679
2009-03,PACC,Pacific Contiguous,COM,commercial,2396049,10.47,1383.23333,13208.9944
2009-03,PACN,Pacific Noncontiguous,COM,commercial,108329,17.16,85.79714,499.92806
2009-03,US,U.S. Total,COM,commercial,17547141,9.96,10208.26582,102458.09406
2013-04,WI,Wisconsin,COM,commercial,340499,10.62,196.94565,1855.0054
2013-04,WY,Wyoming,COM,commercial,57580,8.57,27.81828,324.50233
2019-07,UT,Utah,COM,commercial,131533,8.69,97.86496,1126.53243
2005-06,ID,Idaho,COM,commercial,,5.66,26.81076,473.70853
2005-06,IL,Illinois,COM,commercial,,8.24,386.36012,4688.796
2005-06,IN,Indiana,COM,commercial,,6.58,144.66146,2197.10232
2005-12,CT,Connecticut,COM,commercial,,11.56,135.06257,1167.92088
2004-06,MI,Michigan,COM,commercial,,7.79,226.69125,2911.01231
2021-09,AR,Arkansas,COM,commercial,202771,9.53,108.30427,1136.18432
2021-09,CA,California,COM,commercial,1760108,21.79,2180.31112,10005.47064
2003-12,GA,Georgia,COM,commercial,,6.41,210.28822,3278.52126
2004-07,AL,Alabama,COM,commercial,,7.15,151.25349,2116.44384
2004-07,AK,Alaska,COM,commercial,,11.04,23.05177,208.81228
2006-01,ENC,East North Central,COM,commercial,,7.68,1123.63334,14634.74725
2006-01,WNC,West North Central,COM,commercial,,6.11,459.63414,7521.90488
2006-01,SAT,South Atlantic,COM,commercial,,7.97,1801.72231,22595.23131
2006-01,ESC,East South Central,COM,commercial,,7.53,477.07858,6336.74988
2006-01,WSC,West South Central,COM,commercial,,9.31,1138.70745,12229.61656
2006-01,MTN,Mountain,COM,commercial,,7.24,495.76585,6846.86179
2006-01,PACC,Pacific Contiguous,COM,commercial,,9.41,1243.49192,13217.53963
2006-01,PACN,Pacific Noncontiguous,COM,commercial,,16.39,87.58637,534.44399
2013-04,NEW,New England,COM,commercial,846922,13.59,462.76068,3404.32206
2013-04,MAT,Middle Atlantic,COM,commercial,2216139,12.33,1467.40201,11900.8184
2013-04,ENC,East North Central,COM,commercial,2417533,9.59,1329.67654,13868.70045
2013-05,MI,Michigan,COM,commercial,520151,11.41,356.33161,3123.87112
2013-05,MN,Minnesota,COM,commercial,281325,9.63,176.50945,1833.21346
2013-05,MS,Mississippi,COM,commercial,227892,10.17,116.26187,1142.63607
2013-05,MO,Missouri,COM,commercial,373298,9.47,232.31861,2452.58384
2013-05,MT,Montana,COM,commercial,101119,9.67,36.13891,373.53565
2005-12,DE,Delaware,COM,commercial,,7.55,25.25162,334.59302
2013-05,PACN,Pacific Noncontiguous,COM,commercial,109657,25.73,130.60915,507.60893
2003-05,ND,North Dakota,COM,commercial,,5.69,16.15126,283.63079
2003-05,OH,Ohio,COM,commercial,,7.77,281.059,3617.50606
2003-10,IN,Indiana,COM,commercial,,6.32,108.95982,1723.06621
2003-10,IA,Iowa,COM,commercial,,6.06,63.41781,1045.88673
2003-10,KS,Kansas,COM,commercial,,6.16,69.95859,1135.63261
2003-10,KY,Kentucky,COM,commercial,,5.52,78.72592,1426.21413
2003-11,CT,Connecticut,COM,commercial,,9.79,97.92821,1000.59928
2003-11,DE,Delaware,COM,commercial,,7.18,20.85889,290.40549
2003-11,DC,District of Columbia,COM,commercial,,6.5,43.41803,668.39691
2003-12,AR,Arkansas,COM,commercial,,4.97,43.69615,879.69249
2003-12,CA,California,COM,commercial,,11.38,1043.26154,9168.15063
2003-07,WY,Wyoming,COM,commercial,,6.05,18.94803,313.1527
2003-07,NEW,New England,COM,commercial,,10.96,539.76422,4926.02621
2006-01,US,U.S. Total,COM,commercial,,8.87,9042.97502,101933.34533
2006-02,NJ,New Jersey,COM,commercial,,10.04,292.77613,2917.38033
2006-02,NM,New Mexico,COM,commercial,,7.73,47.053,608.83825
2006-02,NY,New York,COM,commercial,,14.94,887.81311,5940.95397
2005-06,TN,Tennessee,COM,commercial,,7.11,178.58828,2512.77395
2005-06,TX,Texas,COM,commercial,,8.63,901.18537,10447.84313
2005-06,UT,Utah,COM,commercial,,6.85,52.2196,762.40438
2005-06,VT,Vermont,COM,commercial,,11.46,19.93261,173.99493
2005-06,VA,Virginia,COM,commercial,,6.01,246.2441,4098.76955
2005-06,WA,Washington,COM,commercial,,6.25,140.49005,2247.16
2005-06,WV,West Virginia,COM,commercial,,5.49,37.1991,678.08257
2001-05,MTN,Mountain,COM,commercial,,6.82,429.97188,6303.46546
2001-05,PACC,Pacific Contiguous,COM,commercial,,8.58,939.60132,10945.68181
2001-05,PACN,Pacific Noncontiguous,COM,commercial,,12.91,56.93997,441.07429
2001-05,US,U.S. Total,COM,commercial,,7.77,6793.81754,87470.74429
2003-05,AK,Alaska,COM,commercial,,10.08,20.15833,200.02283
2003-05,AZ,Arizona,COM,commercial,,7.26,152.4684,2099.29842
2003-05,AR,Arkansas,COM,commercial,,5.8,48.73371,840.54545
2003-05,OK,Oklahoma,COM,commercial,,6.35,87.43645,1376.43185
2003-05,OR,Oregon,COM,commercial,,6.41,76.02236,1186.18225
2003-05,PA,Pennsylvania,COM,commercial,,8.59,289.2287,3367.25633
2003-05,RI,Rhode Island,COM,commercial,,9.93,26.37046,265.613
2003-05,SC,South Carolina,COM,commercial,,6.66,105.61844,1585.04895
2003-05,SD,South Dakota,COM,commercial,,5.97,16.89946,282.85496
2003-05,TN,Tennessee,COM,commercial,,6.7,144.81311,2162.32859
2003-05,TX,Texas,COM,commercial,,8.06,663.51882,8229.87081
2003-05,UT,Utah,COM,commercial,,5.45,45.04084,826.36632
2003-05,VT,Vermont,COM,commercial,,11.32,16.46513,145.41914
2003-05,VA,Virginia,COM,commercial,,5.84,189.97014,3252.49203
2003-07,OH,Ohio,COM,commercial,,7.68,345.37619,4499.72561
2003-07,OK,Oklahoma,COM,commercial,,7.4,129.5063,1751.20491
2003-07,OR,Oregon,COM,commercial,,6.27,87.11539,1389.98522
2005-06,WI,Wisconsin,COM,commercial,,7.89,162.36729,2056.78211
2005-06,WY,Wyoming,COM,commercial,,6.29,19.03401,302.78244
2005-06,NEW,New England,COM,commercial,,11.97,573.92347,4796.44137
2005-06,MAT,Middle Atlantic,COM,commercial,,12.43,1735.17068,13955.86348
2005-06,ENC,East North Central,COM,commercial,,7.8,1331.04762,17069.35361
2005-06,WNC,West North Central,COM,commercial,,6.91,588.5866,8512.56264
2005-06,SAT,South Atlantic,COM,commercial,,7.44,1869.24288,25136.72641
2007-10,ID,Idaho,COM,commercial,,5.39,25.7256,477.40506
2009-03,ME,Maine,COM,commercial,87589,12.67,42.3153,334.01278
2003-05,CA,California,COM,commercial,,12.84,1089.98885,8489.69551
2003-05,CO,Colorado,COM,commercial,,6.82,109.83262,1610.08811
2003-06,ID,Idaho,COM,commercial,,5.17,22.65946,438.05099
2003-06,IL,Illinois,COM,commercial,,7.69,318.24103,4137.13401
2003-06,IN,Indiana,COM,commercial,,6.12,115.58617,1889.02018
2001-05,NY,New York,COM,commercial,,11.88,564.43082,4751.67453
2001-05,NC,North Carolina,COM,commercial,,6.34,189.40871,2986.28143
2001-05,ND,North Dakota,COM,commercial,,6.15,14.66889,238.68409
2001-05,OH,Ohio,COM,commercial,,8.86,292.41804,3299.9395
2003-05,WA,Washington,COM,commercial,,5.96,126.62556,2125.56505
2003-05,WV,West Virginia,COM,commercial,,5.53,31.17662,563.65116
2013-05,US,U.S. Total,COM,commercial,17701109,10.22,11112.38622,108682.60602
2009-03,MI,Michigan,COM,commercial,517661,8.78,265.17581,3019.16736
2009-03,MN,Minnesota,COM,commercial,272916,7.93,148.86364,1876.88876
2009-03,MS,Mississippi,COM,commercial,223249,9.75,93.1061,954.95525
2009-03,MO,Missouri,COM,commercial,367749,6.4,150.65568,2355.58181
2009-03,MT,Montana,COM,commercial,100193,8.38,33.59467,400.71845
2004-07,AZ,Arizona,COM,commercial,,7.57,194.04959,2563.73742
2003-10,DC,District of Columbia,COM,commercial,,6.96,50.97595,732.48769
2003-10,FL,Florida,COM,commercial,,7.46,548.8742,7352.65295
2003-10,GA,Georgia,COM,commercial,,6.89,225.21974,3268.85477
2003-10,HI,Hawaii,COM,commercial,,14.96,47.75007,319.20675
2003-11,CA,California,COM,commercial,,12.21,1013.46297,8299.78957
2003-11,CO,Colorado,COM,commercial,,7.24,119.36465,1648.72689
2001-05,OK,Oklahoma,COM,commercial,,6.76,71.73569,1061.53755
2001-05,OR,Oregon,COM,commercial,,5.23,61.40409,1173.05683
2001-05,PA,Pennsylvania,COM,commercial,,8.93,283.4412,3173.71502
2001-05,RI,Rhode Island,COM,commercial,,12.04,32.65534,271.27597
2001-05,SC,South Carolina,COM,commercial,,6.27,89.07786,1419.86883
2001-05,SD,South Dakota,COM,commercial,,6.77,15.17236,224.015
2001-05,TN,Tennessee,COM,commercial,,6.37,132.42584,2079.09516
2006-03,PACC,Pacific Contiguous,COM,commercial,,10.02,1356.5855,13535.55163
2001-05,ESC,East South Central,COM,commercial,,6.31,366.49062,5807.59631
2001-05,WSC,West South Central,COM,commercial,,7.72,782.99169,10136.2799
2009-04,MO,Missouri,COM,commercial,368266,6.32,145.25796,2299.12799
2009-04,MT,Montana,COM,commercial,100248,8.24,30.76894,373.26908
2021-09,NJ,New Jersey,COM,commercial,529090,12.7,369.18949,2906.63664
2003-10,NM,New Mexico,COM,commercial,,7.42,51.51877,694.32829
2003-10,NY,New York,COM,commercial,,13.6,783.61658,5762.41269
2003-10,NC,North Carolina,COM,commercial,,6.86,233.49035,3406.0004
2003-10,ND,North Dakota,COM,commercial,,5.79,18.43623,318.66547
2003-11,KS,Kansas,COM,commercial,,6.02,62.6569,1040.1671
2003-11,KY,Kentucky,COM,commercial,,5.54,75.71169,1366.30084
2003-05,AL,Alabama,COM,commercial,,6.42,112.96419,1758.54511
2003-06,AK,Alaska,COM,commercial,,10.23,19.9314,194.81792
2003-06,AZ,Arizona,COM,commercial,,7.74,180.86237,2336.27154
2003-06,AR,Arkansas,COM,commercial,,6.05,55.81259,922.38333
2003-06,CA,California,COM,commercial,,14.27,1326.10057,9290.10081
2003-06,CO,Colorado,COM,commercial,,6.89,109.06705,1583.30813
2003-06,CT,Connecticut,COM,commercial,,10.15,110.63568,1089.50473
2003-06,DE,Delaware,COM,commercial,,7.97,24.74728,310.42982
2003-06,DC,District of Columbia,COM,commercial,,8.45,64.62553,764.80309
2003-06,FL,Florida,COM,commercial,,7.04,535.42954,7605.08061
2003-06,GA,Georgia,COM,commercial,,6.7,233.07626,3477.96324
2003-07,PA,Pennsylvania,COM,commercial,,8.88,348.99536,3928.93098
2003-06,IA,Iowa,COM,commercial,,6.74,67.42272,999.70624
2003-06,KS,Kansas,COM,commercial,,6.74,81.61828,1211.35292
2007-10,ENC,East North Central,COM,commercial,,8.59,1362.57289,15869.20001
2007-10,WNC,West North Central,COM,commercial,,6.47,536.06584,8280.06119
2006-02,NC,North Carolina,COM,commercial,,7,224.44843,3207.95314
2006-02,ND,North Dakota,COM,commercial,,5.91,21.07287,356.62416
2006-02,OH,Ohio,COM,commercial,,8.33,292.52168,3511.90004
2006-02,OK,Oklahoma,COM,commercial,,7.56,95.19662,1259.47062
2006-02,OR,Oregon,COM,commercial,,6.77,86.69415,1281.19985
2006-02,PA,Pennsylvania,COM,commercial,,8.87,313.51476,3533.8853
2003-06,HI,Hawaii,COM,commercial,,14.57,43.60292,299.25466
2003-05,WI,Wisconsin,COM,commercial,,7,111.90252,1598.64913
2003-05,WY,Wyoming,COM,commercial,,6.03,15.02484,249.17896
2003-05,NEW,New England,COM,commercial,,10.12,412.62677,4075.75933
2003-05,MAT,Middle Atlantic,COM,commercial,,10.65,1245.95752,11695.7313
2003-05,ENC,East North Central,COM,commercial,,7.24,992.31614,13698.95922
2003-05,WNC,West North Central,COM,commercial,,6.27,440.95906,7032.71865
2003-05,SAT,South Atlantic,COM,commercial,,6.7,1439.02738,21464.59655
2003-05,ESC,East South Central,COM,commercial,,6.43,413.29423,6429.86284
2003-05,WSC,West South Central,COM,commercial,,7.67,938.12046,12225.46071
2019-08,MO,Missouri,COM,commercial,385686,10.49,303.38931,2891.82704
2019-08,MT,Montana,COM,commercial,109648,10.47,44.20226,422.2922
2019-08,NE,Nebraska,COM,commercial,153808,9.32,80.14915,859.98998
2019-09,MI,Michigan,COM,commercial,542595,11.52,374.89131,3253.46785
2019-09,MN,Minnesota,COM,commercial,300353,10.84,206.01984,1900.62927
2019-09,MS,Mississippi,COM,commercial,237417,10.17,147.16363,1446.98418
2019-09,MO,Missouri,COM,commercial,385705,9.38,254.77737,2716.00244
2006-02,RI,Rhode Island,COM,commercial,,13.34,35.75742,267.97812
2006-02,SC,South Carolina,COM,commercial,,7.46,111.39268,1493.52478
2006-02,SD,South Dakota,COM,commercial,,6.23,19.95048,320.16218
2006-03,KS,Kansas,COM,commercial,,7.07,77.53648,1097.02393
2006-03,KY,Kentucky,COM,commercial,,6.32,92.635,1465.218
2006-03,LA,Louisiana,COM,commercial,,9.05,144.84073,1599.97485
2006-03,ME,Maine,COM,commercial,,12.39,42.95319,346.74969
2006-03,MD,Maryland,COM,commercial,,9.31,216.27698,2323.30629
2005-06,ESC,East South Central,COM,commercial,,7.19,531.52235,7397.15402
2005-06,WSC,West South Central,COM,commercial,,8.31,1258.03072,15141.8705
2005-04,IL,Illinois,COM,commercial,,7.55,273.24162,3621.46686
2005-04,IN,Indiana,COM,commercial,,6.64,116.21076,1749.02866
2005-04,IA,Iowa,COM,commercial,,6.71,57.76693,861.21057
2003-06,NC,North Carolina,COM,commercial,,6.6,235.38584,3567.17952
2003-06,ND,North Dakota,COM,commercial,,6.09,17.35213,285.12566
2003-06,OH,Ohio,COM,commercial,,7.54,284.33605,3769.12292
2003-06,OK,Oklahoma,COM,commercial,,7.52,111.69346,1484.86138
2003-06,OR,Oregon,COM,commercial,,6.36,91.2259,1434.3788
2003-05,MTN,Mountain,COM,commercial,,6.93,478.0903,6902.86892
2003-05,PACC,Pacific Contiguous,COM,commercial,,10.95,1292.63676,11801.44281
2003-05,PACN,Pacific Noncontiguous,COM,commercial,,13.57,66.70383,491.43126
2003-05,US,U.S. Total,COM,commercial,,8.06,7719.73245,95818.83157
2003-11,LA,Louisiana,COM,commercial,,6.98,119.10108,1705.73929
2003-11,ME,Maine,COM,commercial,,12.44,31.89972,256.42063
2003-11,MD,Maryland,COM,commercial,,6.41,80.6214,1258.14117
2003-11,MA,Massachusetts,COM,commercial,,10.01,200.57079,2004.57524
2003-11,MI,Michigan,COM,commercial,,7.55,205.96664,2729.65463
2003-12,DC,District of Columbia,COM,commercial,,6.24,39.06918,625.69042
2003-12,FL,Florida,COM,commercial,,7.42,506.03079,6822.47538
2005-06,MTN,Mountain,COM,commercial,,7.7,586.51983,7618.39556
2005-06,PACC,Pacific Contiguous,COM,commercial,,11.4,1592.61061,13974.95761
2005-06,PACN,Pacific Noncontiguous,COM,commercial,,15.83,78.76155,497.40403
2005-06,US,U.S. Total,COM,commercial,,8.89,10145.41632,114100.72922
2003-07,DC,District of Columbia,COM,commercial,,8.54,72.36202,847.69486
2003-07,FL,Florida,COM,commercial,,6.91,550.50642,7970.89281
2006-03,PACN,Pacific Noncontiguous,COM,commercial,,16.57,85.98916,518.90564
2006-03,US,U.S. Total,COM,commercial,,9.06,9164.51193,101115.44679
2007-10,NV,Nevada,COM,commercial,,10.44,78.5274,752.3503
2007-10,NH,New Hampshire,COM,commercial,,14.43,54.24925,375.872
2007-10,NJ,New Jersey,COM,commercial,,12.79,441.14708,3448.65994
2003-06,KY,Kentucky,COM,commercial,,5.53,84.29789,1524.50743
2003-06,LA,Louisiana,COM,commercial,,7.75,152.21722,1963.26395
2003-06,ME,Maine,COM,commercial,,10.08,32.09812,318.27973
2003-06,MD,Maryland,COM,commercial,,7.74,110.50391,1427.27189
2003-07,CA,California,COM,commercial,,15.19,1585.01488,10437.31576
2003-07,CO,Colorado,COM,commercial,,6.75,131.97709,1955.60422
2021-12,CO,Colorado,COM,commercial,390104,10.51,172.86036,1644.6391
2021-01,KY,Kentucky,COM,commercial,314866,10.08,153.43774,1522.58196
2021-01,LA,Louisiana,COM,commercial,295724,9.44,167.10343,1769.57752
2004-06,NM,New Mexico,COM,commercial,,7.43,58.22465,783.1762
2009-03,ESC,East South Central,COM,commercial,1333653,9.54,598.40747,6270.49469
2021-09,NC,North Carolina,COM,commercial,743132,8.7,385.91534,4435.7547
2021-09,ND,North Dakota,COM,commercial,77386,9.78,51.28619,524.13762
2021-09,OH,Ohio,COM,commercial,641517,10.02,385.97094,3852.69212
2021-09,OK,Oklahoma,COM,commercial,298675,9.64,182.80534,1895.57901
2003-11,AZ,Arizona,COM,commercial,,6.76,131.42439,1945.16975
2003-11,AR,Arkansas,COM,commercial,,5.19,41.77868,804.61726
2003-12,AL,Alabama,COM,commercial,,7.08,108.19102,1527.18306
2003-12,AK,Alaska,COM,commercial,,10.83,24.11156,222.67422
2003-10,ID,Idaho,COM,commercial,,5.4,24.32185,450.21894
2003-10,IL,Illinois,COM,commercial,,7.52,306.33854,4072.0698
2003-07,NJ,New Jersey,COM,commercial,,8.94,319.86981,3578.42964
2007-10,SAT,South Atlantic,COM,commercial,,8.7,2325.62362,26716.28045
