period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2018-12,WA,Washington,TRA,transportation,6,9.89,.05401,.54603
2016-11,MI,Michigan,TRA,transportation,1,12.1,.03886,.32111
2019-11,PACC,Pacific Contiguous,TRA,transportation,20,9.29,7.04415,75.83007
2009-07,MN,Minnesota,TRA,transportation,1,7.75,.141,1.82
2009-07,MS,Mississippi,TRA,transportation,0,0,0,0
2009-07,MO,Missouri,TRA,transportation,1,8.39,.141,1.681
2019-11,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2015-05,NJ,New Jersey,TRA,transportation,6,10.92,2.61899,23.9781
2015-05,NM,New Mexico,TRA,transportation,0,0,0,0
2015-05,NY,New York,TRA,transportation,7,12.2,26.96784,221.08109
2015-05,NC,North Carolina,TRA,transportation,1,8.27,.0525,.63507
2015-06,MN,Minnesota,TRA,transportation,1,10.11,.18802,1.85926
2015-06,MS,Mississippi,TRA,transportation,0,0,0,0
2007-08,SD,South Dakota,TRA,transportation,,0,0,0
2007-08,TN,Tennessee,TRA,transportation,,9.74,.01003,.10297
2007-08,TX,Texas,TRA,transportation,,8.36,.50531,6.04308
2007-08,UT,Utah,TRA,transportation,,7.9,.21798,2.76002
2020-07,NY,New York,TRA,transportation,8,12.7,28.65493,225.69694
2020-08,IN,Indiana,TRA,transportation,1,9.78,.14029,1.43504
2020-08,IA,Iowa,TRA,transportation,0,0,0,0
2020-08,KS,Kansas,TRA,transportation,0,0,0,0
2020-09,CO,Colorado,TRA,transportation,1,9.08,.64562,7.10803
2020-09,CT,Connecticut,TRA,transportation,3,12.5,1.2455,9.96107
2009-07,RI,Rhode Island,TRA,transportation,0,0,0,0
2020-08,PACC,Pacific Contiguous,TRA,transportation,19,10.79,6.17838,57.2831
2020-08,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2020-08,US,U.S. Total,TRA,transportation,82,10.29,53.72897,522.34241
2020-09,NV,Nevada,TRA,transportation,1,10.28,.02621,.255
2020-09,NH,New Hampshire,TRA,transportation,0,0,0,0
2020-09,NJ,New Jersey,TRA,transportation,6,9.79,2.2854,23.35352
2020-09,NM,New Mexico,TRA,transportation,0,0,0,0
2020-09,NY,New York,TRA,transportation,8,12.78,26.93968,210.8504
2020-09,NC,North Carolina,TRA,transportation,1,7.49,.10607,1.41624
2018-12,WV,West Virginia,TRA,transportation,0,0,0,0
2019-11,WSC,West South Central,TRA,transportation,6,6.48,1.13358,17.50586
2019-11,MTN,Mountain,TRA,transportation,5,8.8,1.30637,14.84807
2019-12,WV,West Virginia,TRA,transportation,0,0,0,0
2019-12,WI,Wisconsin,TRA,transportation,2,13.33,.01571,.1179
2019-12,WY,Wyoming,TRA,transportation,0,0,0,0
2019-12,NEW,New England,TRA,transportation,6,8.62,4.33044,50.23496
2019-12,MAT,Middle Atlantic,TRA,transportation,20,11.08,34.61611,312.46466
2015-06,MO,Missouri,TRA,transportation,1,11.61,.16695,1.43825
2015-06,MT,Montana,TRA,transportation,0,0,0,0
2015-06,NE,Nebraska,TRA,transportation,0,0,0,0
2015-07,AR,Arkansas,TRA,transportation,2,11.47,.00465,.04053
2019-12,ENC,East North Central,TRA,transportation,11,6.88,3.60443,52.37935
2020-05,NH,New Hampshire,TRA,transportation,0,0,0,0
2020-05,NJ,New Jersey,TRA,transportation,6,9.53,1.86848,19.60856
2020-05,NM,New Mexico,TRA,transportation,0,0,0,0
2009-04,KS,Kansas,TRA,transportation,0,0,0,0
2009-07,SD,South Dakota,TRA,transportation,0,0,0,0
2009-07,TN,Tennessee,TRA,transportation,1,9.56,.01501,.157
2009-07,TX,Texas,TRA,transportation,2,9.85,.63561,6.45526
2009-07,UT,Utah,TRA,transportation,8,8.69,.2363,2.71829
2009-07,VT,Vermont,TRA,transportation,0,0,0,0
2009-07,VA,Virginia,TRA,transportation,1,8.43,1.39972,16.599
2007-10,AZ,Arizona,TRA,transportation,,0,0,0
2020-05,SAT,South Atlantic,TRA,transportation,13,8.3,7.38504,88.95105
2007-10,DC,District of Columbia,TRA,transportation,,11.76,3.14742,26.76202
2020-03,DC,District of Columbia,TRA,transportation,3,9.9,2.29075,23.13533
2020-04,OH,Ohio,TRA,transportation,3,6.33,.20137,3.18199
2020-04,OK,Oklahoma,TRA,transportation,0,0,0,0
2018-08,CA,California,TRA,transportation,12,9.19,6.4199,69.85088
2018-08,CO,Colorado,TRA,transportation,1,8.89,.7263,8.172
2018-09,AK,Alaska,TRA,transportation,0,0,0,0
2018-09,AZ,Arizona,TRA,transportation,2,10.57,.07494,.70892
2019-01,NV,Nevada,TRA,transportation,1,7.2,.05296,.73594
2019-01,NH,New Hampshire,TRA,transportation,0,0,0,0
2019-01,NJ,New Jersey,TRA,transportation,6,8.66,2.34274,27.03779
2020-05,NY,New York,TRA,transportation,8,10.99,19.56805,178.12566
2009-07,CT,Connecticut,TRA,transportation,2,10.72,1.8364,17.12405
2009-07,DE,Delaware,TRA,transportation,0,0,0,0
2009-07,DC,District of Columbia,TRA,transportation,1,13.82,3.84005,27.78538
2009-07,FL,Florida,TRA,transportation,25,10.19,.77036,7.56016
2007-07,OR,Oregon,TRA,transportation,,6.77,.09912,1.46507
2007-07,VT,Vermont,TRA,transportation,,0,0,0
2007-07,VA,Virginia,TRA,transportation,,6.74,1.09996,16.33
2020-06,MN,Minnesota,TRA,transportation,1,8.88,.09484,1.0683
2020-06,MS,Mississippi,TRA,transportation,0,0,0,0
2020-06,MO,Missouri,TRA,transportation,2,10.84,.16134,1.48814
2020-06,MT,Montana,TRA,transportation,0,0,0,0
2007-10,FL,Florida,TRA,transportation,,9.73,.74496,7.65441
2009-04,IN,Indiana,TRA,transportation,1,10.09,.17482,1.73291
2009-07,GA,Georgia,TRA,transportation,1,7.91,1.24864,15.77939
2009-07,HI,Hawaii,TRA,transportation,0,0,0,0
2009-07,ID,Idaho,TRA,transportation,0,0,0,0
2020-04,OR,Oregon,TRA,transportation,2,9.37,.20643,2.20346
2019-01,NM,New Mexico,TRA,transportation,0,0,0,0
2019-01,NY,New York,TRA,transportation,8,11.93,30.07428,252.16209
2019-02,MO,Missouri,TRA,transportation,2,6.12,.14145,2.30988
2019-02,MT,Montana,TRA,transportation,0,0,0,0
2019-03,ID,Idaho,TRA,transportation,0,0,0,0
2019-03,IL,Illinois,TRA,transportation,3,6.84,5.40398,79.00859
2019-03,IN,Indiana,TRA,transportation,1,10.94,.2061,1.88473
2019-03,IA,Iowa,TRA,transportation,0,0,0,0
2019-03,KS,Kansas,TRA,transportation,0,0,0,0
2019-03,KY,Kentucky,TRA,transportation,0,0,0,0
2007-07,WA,Washington,TRA,transportation,,5.55,.0088,.15852
2020-05,NC,North Carolina,TRA,transportation,1,8.33,.07673,.9209
2020-05,ND,North Dakota,TRA,transportation,0,0,0,0
2020-05,OH,Ohio,TRA,transportation,3,6.79,.17742,2.61437
2020-05,OK,Oklahoma,TRA,transportation,0,0,0,0
2020-05,OR,Oregon,TRA,transportation,2,9.61,.19475,2.02612
2020-05,PA,Pennsylvania,TRA,transportation,5,10.04,1.81898,18.1259
2020-05,RI,Rhode Island,TRA,transportation,1,43.28,.28756,.6644
2020-05,SC,South Carolina,TRA,transportation,0,0,0,0
2020-05,SD,South Dakota,TRA,transportation,0,0,0,0
2020-05,TN,Tennessee,TRA,transportation,0,0,0,0
2009-07,SC,South Carolina,TRA,transportation,0,0,0,0
2016-01,ME,Maine,TRA,transportation,0,0,0,0
2016-01,MD,Maryland,TRA,transportation,5,7.69,4.31872,56.13527
2016-01,MA,Massachusetts,TRA,transportation,2,7.01,2.33198,33.27944
2016-02,DE,Delaware,TRA,transportation,0,0,0,0
2016-02,DC,District of Columbia,TRA,transportation,1,9.78,2.14907,21.98461
2016-03,LA,Louisiana,TRA,transportation,1,9.28,.09426,1.01565
2016-03,ME,Maine,TRA,transportation,0,0,0,0
2016-03,MD,Maryland,TRA,transportation,5,7.82,3.5598,45.53407
2020-03,FL,Florida,TRA,transportation,2,8.1,.56519,6.97411
2020-04,PA,Pennsylvania,TRA,transportation,5,8.15,2.19315,26.89371
2020-04,RI,Rhode Island,TRA,transportation,1,22.52,.36095,1.60298
2020-04,SC,South Carolina,TRA,transportation,0,0,0,0
2020-04,SD,South Dakota,TRA,transportation,0,0,0,0
2020-04,TN,Tennessee,TRA,transportation,0,0,0,0
2020-04,TX,Texas,TRA,transportation,3,6.6,.9308,14.10884
2020-04,UT,Utah,TRA,transportation,1,10.73,.43956,4.09669
2007-09,FL,Florida,TRA,transportation,,9.63,.77596,8.0579
2007-09,GA,Georgia,TRA,transportation,,6.83,1.03727,15.19502
2007-09,HI,Hawaii,TRA,transportation,,0,0,0
2007-09,ID,Idaho,TRA,transportation,,0,0,0
2019-04,CO,Colorado,TRA,transportation,1,8.51,.72515,8.52497
2019-04,CT,Connecticut,TRA,transportation,3,17.17,1.80682,10.52614
2019-02,MN,Minnesota,TRA,transportation,1,8.99,.23609,2.62718
2019-02,MS,Mississippi,TRA,transportation,0,0,0,0
2019-03,GA,Georgia,TRA,transportation,1,5.19,.68491,13.19092
2019-03,HI,Hawaii,TRA,transportation,0,0,0,0
2019-04,AK,Alaska,TRA,transportation,0,0,0,0
2009-03,IA,Iowa,TRA,transportation,0,0,0,0
2007-07,MT,Montana,TRA,transportation,,0,0,0
2007-07,NE,Nebraska,TRA,transportation,,0,0,0
2007-07,NV,Nevada,TRA,transportation,,11.29,.09311,.825
2007-07,NH,New Hampshire,TRA,transportation,,0,0,0
2007-07,NJ,New Jersey,TRA,transportation,,11.87,2.79857,23.586
2007-07,NM,New Mexico,TRA,transportation,,0,0,0
2007-07,NY,New York,TRA,transportation,,12.27,33.89464,276.14678
2007-07,NC,North Carolina,TRA,transportation,,9.27,.00019,.00204
2009-07,WA,Washington,TRA,transportation,4,5.84,.00741,.12704
2015-05,OH,Ohio,TRA,transportation,2,8.19,.2228,2.71892
2015-05,OK,Oklahoma,TRA,transportation,0,0,0,0
2015-05,OR,Oregon,TRA,transportation,2,9.18,.1802,1.96314
2015-05,PA,Pennsylvania,TRA,transportation,6,7.92,5.20944,65.80268
2015-06,NV,Nevada,TRA,transportation,1,9.39,.072,.767
2015-06,NH,New Hampshire,TRA,transportation,0,0,0,0
2015-06,NJ,New Jersey,TRA,transportation,6,10.57,2.66961,25.2464
2016-11,MT,Montana,TRA,transportation,0,0,0,0
2007-09,IL,Illinois,TRA,transportation,,6.08,2.65966,43.78028
2020-04,VT,Vermont,TRA,transportation,0,0,0,0
2020-04,VA,Virginia,TRA,transportation,1,9.34,1.14219,12.22587
2020-04,WA,Washington,TRA,transportation,5,10.02,.82716,8.2585
2020-04,WV,West Virginia,TRA,transportation,0,0,0,0
2020-04,WI,Wisconsin,TRA,transportation,2,15.47,.00961,.0621
2020-04,WY,Wyoming,TRA,transportation,0,0,0,0
2020-04,NEW,New England,TRA,transportation,6,8.31,2.902,34.90394
2020-04,MAT,Middle Atlantic,TRA,transportation,19,11.44,23.4479,204.88272
2020-04,ENC,East North Central,TRA,transportation,11,6.79,2.96238,43.61717
2019-04,AZ,Arizona,TRA,transportation,2,9.01,.05917,.65688
2019-04,AR,Arkansas,TRA,transportation,2,12.45,.00432,.03472
2019-04,CA,California,TRA,transportation,12,8.08,5.74093,71.05213
2019-05,IN,Indiana,TRA,transportation,1,11.16,.17022,1.52598
2019-05,IA,Iowa,TRA,transportation,0,0,0,0
2019-06,HI,Hawaii,TRA,transportation,0,0,0,0
2019-09,AK,Alaska,TRA,transportation,0,0,0,0
2019-09,AZ,Arizona,TRA,transportation,2,10.34,.10866,1.05071
2019-09,AR,Arkansas,TRA,transportation,2,13.21,.00501,.03788
2020-05,TX,Texas,TRA,transportation,3,6.77,.88605,13.08453
2020-05,UT,Utah,TRA,transportation,1,10.7,.43164,4.03362
2020-05,VT,Vermont,TRA,transportation,0,0,0,0
2020-05,VA,Virginia,TRA,transportation,1,9.86,1.02725,10.42313
2020-05,WA,Washington,TRA,transportation,5,9.86,.69799,7.08105
2007-07,WV,West Virginia,TRA,transportation,,5.77,.01593,.27598
2007-08,NJ,New Jersey,TRA,transportation,,12.01,2.78777,23.216
2007-08,NM,New Mexico,TRA,transportation,,0,0,0
2007-08,NY,New York,TRA,transportation,,11.16,30.65032,274.69448
2007-08,NC,North Carolina,TRA,transportation,,9.27,.00019,.00204
2020-07,NV,Nevada,TRA,transportation,1,8.63,.0201,.233
2020-07,NH,New Hampshire,TRA,transportation,0,0,0,0
2020-07,NJ,New Jersey,TRA,transportation,6,9.85,2.3886,24.25058
2020-07,NM,New Mexico,TRA,transportation,0,0,0,0
2007-07,SAT,South Atlantic,TRA,transportation,,9.52,10.67457,112.17003
2020-04,WNC,West North Central,TRA,transportation,3,7.21,.19957,2.76966
2009-07,IL,Illinois,TRA,transportation,4,8.67,3.17619,36.63903
2007-07,TX,Texas,TRA,transportation,,8.38,.4883,5.82808
2007-07,UT,Utah,TRA,transportation,,8.02,.21398,2.66802
2007-07,WY,Wyoming,TRA,transportation,,0,0,0
2007-07,NEW,New England,TRA,transportation,,14.29,6.8175,47.72283
2007-07,MAT,Middle Atlantic,TRA,transportation,,11.5,42.72897,371.48484
2007-07,ENC,East North Central,TRA,transportation,,6.46,3.24619,50.22586
2007-07,WNC,West North Central,TRA,transportation,,8.42,.28276,3.35764
2007-08,ND,North Dakota,TRA,transportation,,0,0,0
2007-08,OH,Ohio,TRA,transportation,,10.99,.38504,3.50204
2019-09,CA,California,TRA,transportation,12,9.52,6.03143,63.35151
2019-09,CO,Colorado,TRA,transportation,1,9.09,.81188,8.93197
2019-09,CT,Connecticut,TRA,transportation,3,11.48,1.67358,14.57625
2019-09,DE,Delaware,TRA,transportation,0,0,0,0
2019-11,AL,Alabama,TRA,transportation,0,0,0,0
2019-11,AK,Alaska,TRA,transportation,0,0,0,0
2019-11,AZ,Arizona,TRA,transportation,2,8.04,.07483,.93071
2007-07,DC,District of Columbia,TRA,transportation,,11.57,3.49225,30.18
2007-07,FL,Florida,TRA,transportation,,9.77,.80096,8.19707
2007-09,MA,Massachusetts,TRA,transportation,,8.99,2.73562,30.43168
2007-09,MI,Michigan,TRA,transportation,,6.6,.02367,.35834
2007-09,MN,Minnesota,TRA,transportation,,9,.144,1.6
2020-09,OR,Oregon,TRA,transportation,2,9.41,.20046,2.13088
2020-09,PA,Pennsylvania,TRA,transportation,5,8.48,3.57345,42.12181
2020-09,RI,Rhode Island,TRA,transportation,1,25.92,.25967,1.00199
2020-09,SC,South Carolina,TRA,transportation,0,0,0,0
2015-05,DE,Delaware,TRA,transportation,0,0,0,0
2015-05,DC,District of Columbia,TRA,transportation,1,9.13,2.79062,30.57836
2015-05,FL,Florida,TRA,transportation,2,8.7,.70946,8.15374
2020-04,AZ,Arizona,TRA,transportation,2,8.83,.08121,.91962
2020-04,AR,Arkansas,TRA,transportation,2,12.74,.00229,.01801
2015-05,ND,North Dakota,TRA,transportation,0,0,0,0
2007-10,CO,Colorado,TRA,transportation,,7.36,.278,3.777
2009-03,AL,Alabama,TRA,transportation,0,0,0,0
2009-03,AK,Alaska,TRA,transportation,0,0,0,0
2009-03,AZ,Arizona,TRA,transportation,0,0,0,0
2009-03,AR,Arkansas,TRA,transportation,2,11.83,.00415,.03505
2007-08,OK,Oklahoma,TRA,transportation,,0,0,0
2007-08,OR,Oregon,TRA,transportation,,6.78,.10112,1.49207
2020-04,SAT,South Atlantic,TRA,transportation,13,8.5,6.45418,75.90589
2020-04,ESC,East South Central,TRA,transportation,0,0,0,0
2020-04,WSC,West South Central,TRA,transportation,6,6.68,.99815,14.94551
2020-04,MTN,Mountain,TRA,transportation,5,9.54,1.25883,13.19972
2020-04,PACC,Pacific Contiguous,TRA,transportation,20,9.16,4.97159,54.25971
2020-04,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2020-04,US,U.S. Total,TRA,transportation,83,9.72,43.1946,444.48431
2007-07,GA,Georgia,TRA,transportation,,6.95,1.11029,15.98602
2007-07,HI,Hawaii,TRA,transportation,,0,0,0
2007-07,ID,Idaho,TRA,transportation,,0,0,0
2007-07,IL,Illinois,TRA,transportation,,5.99,2.6999,45.05444
2007-07,IN,Indiana,TRA,transportation,,9.38,.14592,1.55584
2007-07,IA,Iowa,TRA,transportation,,0,0,0
2007-07,KS,Kansas,TRA,transportation,,0,0,0
2007-08,CO,Colorado,TRA,transportation,,6.47,.236,3.649
2007-08,CT,Connecticut,TRA,transportation,,11.8,1.89252,16.03472
2007-08,DE,Delaware,TRA,transportation,,0,0,0
2007-08,DC,District of Columbia,TRA,transportation,,12.21,3.70669,30.35602
2007-08,FL,Florida,TRA,transportation,,9.54,.76896,8.0589
2009-07,AL,Alabama,TRA,transportation,0,0,0,0
2009-07,AK,Alaska,TRA,transportation,0,0,0,0
2009-07,AZ,Arizona,TRA,transportation,0,0,0,0
2009-07,AR,Arkansas,TRA,transportation,2,13.19,.00428,.03244
2009-07,CA,California,TRA,transportation,495,8.92,6.7449,75.62451
2009-07,CO,Colorado,TRA,transportation,1,9.01,.316,3.509
2016-01,OH,Ohio,TRA,transportation,2,7.4,.36339,4.90925
2007-08,SC,South Carolina,TRA,transportation,,0,0,0
2019-03,ENC,East North Central,TRA,transportation,10,6.98,5.99805,85.92628
2016-01,ND,North Dakota,TRA,transportation,0,0,0,0
2016-02,MT,Montana,TRA,transportation,0,0,0,0
2016-03,OH,Ohio,TRA,transportation,2,7.62,.31865,4.18276
2016-03,OK,Oklahoma,TRA,transportation,0,0,0,0
2016-03,OR,Oregon,TRA,transportation,2,9.21,.1836,1.99413
2016-03,PA,Pennsylvania,TRA,transportation,6,8.38,4.66105,55.61453
2020-05,MO,Missouri,TRA,transportation,2,7.22,.10649,1.47537
2009-04,AK,Alaska,TRA,transportation,0,0,0,0
2009-04,AZ,Arizona,TRA,transportation,0,0,0,0
2009-04,AR,Arkansas,TRA,transportation,2,12.48,.00339,.02717
2009-04,CA,California,TRA,transportation,495,7.51,5.27277,70.1841
2020-05,MT,Montana,TRA,transportation,0,0,0,0
2020-05,NE,Nebraska,TRA,transportation,0,0,0,0
2020-05,NV,Nevada,TRA,transportation,1,9.38,.01697,.181
2020-06,FL,Florida,TRA,transportation,2,7.56,.47172,6.24038
2019-11,AR,Arkansas,TRA,transportation,2,9.28,.00272,.02932
2019-11,CA,California,TRA,transportation,13,9.29,5.97995,64.39289
2019-11,CO,Colorado,TRA,transportation,1,8.02,.72305,9.01262
2007-08,GA,Georgia,TRA,transportation,,8.3,1.26933,15.29302
2019-12,AL,Alabama,TRA,transportation,0,0,0,0
2007-09,AR,Arkansas,TRA,transportation,,0,0,0
2007-09,CA,California,TRA,transportation,,8.89,6.37403,71.67993
2007-09,CO,Colorado,TRA,transportation,,6.84,.236,3.449
2019-12,AK,Alaska,TRA,transportation,0,0,0,0
2019-12,AZ,Arizona,TRA,transportation,2,8.38,.07948,.94786
2009-03,FL,Florida,TRA,transportation,25,10.47,.71448,6.82102
2009-03,GA,Georgia,TRA,transportation,1,6.41,1.0046,15.66856
2009-03,HI,Hawaii,TRA,transportation,0,0,0,0
2009-03,ID,Idaho,TRA,transportation,0,0,0,0
2009-03,IL,Illinois,TRA,transportation,4,8.83,3.79593,43.00014
2009-03,IN,Indiana,TRA,transportation,1,9.76,.17881,1.83191
2016-01,OK,Oklahoma,TRA,transportation,0,0,0,0
2016-03,SC,South Carolina,TRA,transportation,0,0,0,0
2016-03,SD,South Dakota,TRA,transportation,0,0,0,0
2016-03,RI,Rhode Island,TRA,transportation,1,18.49,.43749,2.36613
2016-11,GA,Georgia,TRA,transportation,1,4.66,.60388,12.97121
2016-11,HI,Hawaii,TRA,transportation,0,0,0,0
2016-11,ID,Idaho,TRA,transportation,0,0,0,0
2018-08,SC,South Carolina,TRA,transportation,0,0,0,0
2018-08,SD,South Dakota,TRA,transportation,0,0,0,0
2015-06,WNC,West North Central,TRA,transportation,2,10.76,.35497,3.29751
2015-06,SAT,South Atlantic,TRA,transportation,11,7.97,8.40894,105.53612
2015-06,ESC,East South Central,TRA,transportation,0,0,0,0
2015-06,WSC,West South Central,TRA,transportation,6,5.57,.8742,15.70794
2020-06,GA,Georgia,TRA,transportation,1,6.2,.69037,11.12619
2020-06,HI,Hawaii,TRA,transportation,0,0,0,0
2020-09,KS,Kansas,TRA,transportation,0,0,0,0
2020-09,KY,Kentucky,TRA,transportation,0,0,0,0
2020-09,LA,Louisiana,TRA,transportation,1,9.59,.09053,.94352
2020-09,ME,Maine,TRA,transportation,0,0,0,0
2020-09,MD,Maryland,TRA,transportation,5,7.91,2.58231,32.65329
2007-07,KY,Kentucky,TRA,transportation,,0,0,0
2007-07,LA,Louisiana,TRA,transportation,,13.4,.05253,.39213
2007-07,ME,Maine,TRA,transportation,,0,0,0
2007-07,MD,Maryland,TRA,transportation,,10.09,4.15499,41.19892
2007-07,MA,Massachusetts,TRA,transportation,,11.12,3.55948,31.99902
2007-07,MI,Michigan,TRA,transportation,,12.74,.04733,.37154
2007-07,MN,Minnesota,TRA,transportation,,8.6,.134,1.558
2007-07,MS,Mississippi,TRA,transportation,,0,0,0
2016-03,TN,Tennessee,TRA,transportation,0,0,0,0
2016-03,TX,Texas,TRA,transportation,3,8.11,1.09899,13.545
2016-03,UT,Utah,TRA,transportation,1,10.14,.46771,4.6139
2016-11,IL,Illinois,TRA,transportation,3,6.91,2.43871,35.26995
2016-11,IN,Indiana,TRA,transportation,1,11.35,.17722,1.56102
2009-07,US,U.S. Total,TRA,transportation,703,11.01,73.34073,666.20023
2007-10,AR,Arkansas,TRA,transportation,,0,0,0
2007-10,CA,California,TRA,transportation,,8.92,6.39425,71.69934
2007-11,AL,Alabama,TRA,transportation,,0,0,0
2015-06,MTN,Mountain,TRA,transportation,4,10.29,1.13972,11.07255
2015-07,ID,Idaho,TRA,transportation,0,0,0,0
2015-07,IL,Illinois,TRA,transportation,3,6.77,2.95611,43.67727
2015-08,AZ,Arizona,TRA,transportation,1,11.09,.065,.586
2020-09,MA,Massachusetts,TRA,transportation,2,5.21,1.31313,25.22668
2020-09,MI,Michigan,TRA,transportation,2,12.41,.02996,.24143
2020-09,MN,Minnesota,TRA,transportation,1,9.79,.15534,1.58677
2020-09,MS,Mississippi,TRA,transportation,0,0,0,0
2020-09,MO,Missouri,TRA,transportation,2,11.16,.13407,1.20188
2020-09,MT,Montana,TRA,transportation,0,0,0,0
2020-09,NE,Nebraska,TRA,transportation,0,0,0,0
2007-07,MO,Missouri,TRA,transportation,,8.27,.14876,1.79964
2007-08,HI,Hawaii,TRA,transportation,,0,0,0
2007-08,ID,Idaho,TRA,transportation,,0,0,0
2007-08,IL,Illinois,TRA,transportation,,6.03,2.67691,44.36615
2007-08,IN,Indiana,TRA,transportation,,9.97,.14792,1.48384
2007-08,IA,Iowa,TRA,transportation,,0,0,0
2007-08,KS,Kansas,TRA,transportation,,0,0,0
2007-09,CT,Connecticut,TRA,transportation,,13.28,1.98448,14.94014
2007-09,DE,Delaware,TRA,transportation,,0,0,0
2019-02,MA,Massachusetts,TRA,transportation,2,8.85,2.67941,30.2807
2019-02,MI,Michigan,TRA,transportation,2,10.03,.06695,.66728
2015-05,WNC,West North Central,TRA,transportation,2,8.38,.27572,3.2908
2009-04,IA,Iowa,TRA,transportation,0,0,0,0
2009-07,IN,Indiana,TRA,transportation,1,9.48,.14885,1.56992
2009-07,IA,Iowa,TRA,transportation,0,0,0,0
2009-07,KS,Kansas,TRA,transportation,0,0,0,0
2009-07,KY,Kentucky,TRA,transportation,0,0,0,0
2020-07,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2020-07,US,U.S. Total,TRA,transportation,82,10.27,57.09334,556.03878
2020-08,TN,Tennessee,TRA,transportation,0,0,0,0
2020-08,TX,Texas,TRA,transportation,3,6.1,1.01087,16.58084
2007-09,MS,Mississippi,TRA,transportation,,0,0,0
2007-09,MO,Missouri,TRA,transportation,,8.87,.13709,1.54609
2007-09,MT,Montana,TRA,transportation,,0,0,0
2007-09,NE,Nebraska,TRA,transportation,,0,0,0
2007-09,NV,Nevada,TRA,transportation,,10.14,.07108,.701
2007-09,WY,Wyoming,TRA,transportation,,0,0,0
2007-09,NEW,New England,TRA,transportation,,10.4,4.7201,45.37182
2003-09,MD,Maryland,TRA,transportation,,7.59,2.7042,35.62136
2003-09,MA,Massachusetts,TRA,transportation,,4.9,1.10871,22.60701
2003-09,MI,Michigan,TRA,transportation,,8.25,.02258,.27357
2003-09,MN,Minnesota,TRA,transportation,,0,0,0
2003-09,MS,Mississippi,TRA,transportation,,0,0,0
2003-09,MO,Missouri,TRA,transportation,,0,0,0
2003-09,MT,Montana,TRA,transportation,,0,0,0
2003-09,NE,Nebraska,TRA,transportation,,0,0,0
2016-01,OR,Oregon,TRA,transportation,2,9.15,.19738,2.15738
2016-01,PA,Pennsylvania,TRA,transportation,6,7.64,5.19096,67.90814
2016-01,RI,Rhode Island,TRA,transportation,1,18.19,.40152,2.20739
2003-08,TN,Tennessee,TRA,transportation,,0,0,0
2003-08,TX,Texas,TRA,transportation,,6.72,.65601,9.76913
2003-08,UT,Utah,TRA,transportation,,5.92,.13461,2.27517
2021-08,ND,North Dakota,TRA,transportation,0,0,0,0
2020-06,NY,New York,TRA,transportation,8,13.53,25.88653,191.38977
2020-06,NC,North Carolina,TRA,transportation,1,8.07,.0921,1.14193
2007-08,WA,Washington,TRA,transportation,,5.43,.00684,.12603
2007-08,PACC,Pacific Contiguous,TRA,transportation,,8.78,6.26998,71.45133
2007-08,PACN,Pacific Noncontiguous,TRA,transportation,,0,0,0
2003-09,US,U.S. Total,TRA,transportation,,7.65,44.87512,586.22955
2004-04,AL,Alabama,TRA,transportation,,0,0,0
2004-04,AK,Alaska,TRA,transportation,,0,0,0
2004-04,AZ,Arizona,TRA,transportation,,0,0,0
2004-04,AR,Arkansas,TRA,transportation,,0,0,0
2004-04,CA,California,TRA,transportation,,5.35,4.01953,75.15628
2004-04,CO,Colorado,TRA,transportation,,5.46,.084,1.53783
2004-04,CT,Connecticut,TRA,transportation,,7.72,1.18317,15.332
2003-09,NV,Nevada,TRA,transportation,,0,0,0
2003-09,NH,New Hampshire,TRA,transportation,,0,0,0
2003-09,NJ,New Jersey,TRA,transportation,,6.1,1.31029,21.46897
2003-09,NM,New Mexico,TRA,transportation,,0,0,0
2003-09,NY,New York,TRA,transportation,,9.87,22.23904,225.3329
2016-01,CA,California,TRA,transportation,13,8.85,5.63798,63.69623
2016-01,CO,Colorado,TRA,transportation,1,8.58,.49841,5.807
2019-11,FL,Florida,TRA,transportation,2,8.86,.54485,6.14977
2019-11,GA,Georgia,TRA,transportation,1,4.86,.57633,11.8546
2019-11,HI,Hawaii,TRA,transportation,0,0,0,0
2019-11,ID,Idaho,TRA,transportation,0,0,0,0
2007-09,TX,Texas,TRA,transportation,,8.37,.47229,5.64107
2007-09,UT,Utah,TRA,transportation,,7.8,.21798,2.79602
2007-09,VT,Vermont,TRA,transportation,,0,0,0
2007-09,VA,Virginia,TRA,transportation,,6.83,1.04796,15.336
2007-09,WA,Washington,TRA,transportation,,5.61,.00684,.12209
2007-10,CT,Connecticut,TRA,transportation,,12.33,1.9212,15.5807
2007-10,DE,Delaware,TRA,transportation,,0,0,0
2009-03,CA,California,TRA,transportation,493,7.96,5.50599,69.21361
2007-08,WV,West Virginia,TRA,transportation,,6.08,.01792,.29498
2007-08,WI,Wisconsin,TRA,transportation,,0,0,0
2007-09,WV,West Virginia,TRA,transportation,,5.3,.0229,.43198
2007-09,WI,Wisconsin,TRA,transportation,,0,0,0
2021-08,SC,South Carolina,TRA,transportation,0,0,0,0
2005-12,SC,South Carolina,TRA,transportation,,0,0,0
