period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2003-09,NM,New Mexico,IND,industrial,,5.08,23.98534,472.36445
2003-09,NY,New York,IND,industrial,,7.2,133.42235,1852.95173
2016-01,CO,Colorado,IND,industrial,15669,6.86,82.62445,1204.17622
2016-01,CT,Connecticut,IND,industrial,4337,12.8,34.6247,270.52605
2019-11,GA,Georgia,IND,industrial,23261,5.91,152.69969,2583.88452
2019-11,HI,Hawaii,IND,industrial,827,24.82,77.04063,310.43204
2019-11,ID,Idaho,IND,industrial,28346,5.14,25.38409,494.04042
2007-09,TX,Texas,IND,industrial,,7.76,737.04356,9494.21328
2007-09,UT,Utah,IND,industrial,,5.08,35.65864,701.97237
2007-09,VT,Vermont,IND,industrial,,9,11.75852,130.71947
2007-09,VA,Virginia,IND,industrial,,5.19,81.61305,1573.12446
2007-09,WA,Washington,IND,industrial,,4.62,80.35708,1737.51807
2007-09,WV,West Virginia,IND,industrial,,4.09,45.6002,1115.85259
2007-10,DE,Delaware,IND,industrial,,9.43,23.67895,251.18076
2009-03,CO,Colorado,IND,industrial,14859,5.76,62.94329,1092.35931
2007-08,WI,Wisconsin,IND,industrial,,6.46,145.16464,2245.6167
2007-09,WI,Wisconsin,IND,industrial,,6.26,136.07737,2174.99301
2007-09,WY,Wyoming,IND,industrial,,4.09,29.31523,717.50963
2005-12,SC,South Carolina,IND,industrial,,4.76,117.70195,2473.3269
2005-12,SD,South Dakota,IND,industrial,,4.65,6.9726,149.94659
2005-12,TN,Tennessee,IND,industrial,,4.97,135.98553,2734.48125
2005-12,TX,Texas,IND,industrial,,8.02,585.40878,7298.29043
2004-04,DE,Delaware,IND,industrial,,5.37,15.34475,285.57775
2005-12,MT,Montana,IND,industrial,,5.53,21.9543,397.18036
2005-12,NE,Nebraska,IND,industrial,,3.94,28.44036,721.34042
2005-12,NV,Nevada,IND,industrial,,8.48,88.26098,1040.52165
2019-11,IL,Illinois,IND,industrial,5750,6.34,222.7387,3512.5419
2021-08,AL,Alabama,IND,industrial,7285,6.82,196.84575,2885.0438
2021-08,AK,Alaska,IND,industrial,1146,16.9,18.94005,112.06038
2021-08,AZ,Arizona,IND,industrial,7592,7.57,98.78987,1305.37103
2006-01,AL,Alabama,IND,industrial,,4.07,118.2822,2905.94457
2006-01,AK,Alaska,IND,industrial,,10.77,11.1822,103.80062
2009-03,CT,Connecticut,IND,industrial,4810,15.19,44.71339,294.41873
2009-03,DE,Delaware,IND,industrial,1248,10.04,20.36159,202.8168
2016-01,SC,South Carolina,IND,industrial,4037,5.94,129.68134,2184.02791
2009-07,WV,West Virginia,IND,industrial,12217,5.09,41.81719,820.83812
2009-07,WI,Wisconsin,IND,industrial,5157,7.04,138.28807,1965.53575
2009-07,WY,Wyoming,IND,industrial,9316,5.07,38.68757,763.40234
2009-07,NEW,New England,IND,industrial,29633,13.55,314.98857,2324.08454
2009-07,MAT,Middle Atlantic,IND,industrial,49548,8.03,449.73561,5597.35741
2009-07,ENC,East North Central,IND,industrial,64102,6.86,1031.35993,15041.29477
2005-12,UT,Utah,IND,industrial,,3.62,24.98835,690.79069
2005-12,VT,Vermont,IND,industrial,,7.97,11.69234,146.6905
2005-12,VA,Virginia,IND,industrial,,4.56,73.7499,1618.07554
2005-12,WA,Washington,IND,industrial,,4.62,86.6436,1873.93292
2005-12,WV,West Virginia,IND,industrial,,3.81,39.32525,1032.07776
2005-12,WI,Wisconsin,IND,industrial,,5.51,109.72032,1992.07067
2005-12,WY,Wyoming,IND,industrial,,3.86,25.41126,658.7866
2005-12,NEW,New England,IND,industrial,,10,189.0117,1889.89665
2005-12,MAT,Middle Atlantic,IND,industrial,,7.64,489.22273,6404.50295
2005-12,ENC,East North Central,IND,industrial,,4.93,875.83525,17756.38376
2021-08,SD,South Dakota,IND,industrial,4269,8.07,24.70479,306.18727
2006-02,UT,Utah,IND,industrial,,3.77,25.63699,680.76095
2006-02,VT,Vermont,IND,industrial,,8.34,11.37833,136.48261
2006-02,VA,Virginia,IND,industrial,,4.51,71.66578,1588.66303
2015-10,CO,Colorado,IND,industrial,16344,7.44,97.18194,1306.50871
2015-10,CT,Connecticut,IND,industrial,4398,12.78,38.48435,301.19751
2016-11,NV,Nevada,IND,industrial,3461,3.19,29.46587,922.41264
2006-01,AZ,Arizona,IND,industrial,,5.14,50.66128,985.63309
2006-01,AR,Arkansas,IND,industrial,,4.8,69.20227,1440.70472
2006-01,CA,California,IND,industrial,,9.13,367.20257,4021.70704
2006-01,CO,Colorado,IND,industrial,,5.91,55.1433,932.73109
2006-01,CT,Connecticut,IND,industrial,,10.46,40.61891,388.18444
2006-02,AL,Alabama,IND,industrial,,4.34,123.87143,2853.68219
2006-02,AK,Alaska,IND,industrial,,9.3,10.03274,107.88649
2006-02,AZ,Arizona,IND,industrial,,5.14,46.99247,914.09114
2015-05,HI,Hawaii,IND,industrial,723,22.61,66.93627,296.05919
2015-05,ID,Idaho,IND,industrial,27635,6.75,54.54473,808.20318
2009-07,WNC,West North Central,IND,industrial,115326,6.49,435.93075,6718.18009
2009-07,SAT,South Atlantic,IND,industrial,79936,6.76,758.32979,11219.59055
2009-07,ESC,East South Central,IND,industrial,26587,5.99,552.3534,9225.44278
2009-07,WSC,West South Central,IND,industrial,203814,5.88,774.12197,13176.32551
2009-07,MTN,Mountain,IND,industrial,87298,7.01,504.69363,7199.37209
2009-07,PACC,Pacific Contiguous,IND,industrial,135840,8.98,669.38592,7450.45652
2016-02,NV,Nevada,IND,industrial,3525,5.15,56.54159,1097.21031
2016-02,NH,New Hampshire,IND,industrial,3226,12.69,20.93714,164.99282
2021-08,TN,Tennessee,IND,industrial,1012,5.7,110.64322,1942.71556
2021-08,PA,Pennsylvania,IND,industrial,14811,6.69,305.709,4569.031
2021-08,RI,Rhode Island,IND,industrial,1653,15.74,9.54041,60.59606
2021-08,SC,South Carolina,IND,industrial,3721,6.4,156.37455,2443.6728
2020-07,ND,North Dakota,IND,industrial,8984,7.29,58.6191,804.24705
2003-08,VA,Virginia,IND,industrial,,4.22,74.63268,1767.67003
2003-08,WA,Washington,IND,industrial,,4.97,77.8816,1566.38728
2016-11,NH,New Hampshire,IND,industrial,3255,12.32,19.47415,158.01203
2015-09,CA,California,IND,industrial,148797,13.76,672.03209,4883.25928
2015-09,CO,Colorado,IND,industrial,16713,7.56,102.92416,1361.09066
2021-08,NJ,New Jersey,IND,industrial,11523,11.24,69.04682,614.22274
2021-08,NM,New Mexico,IND,industrial,9319,6.3,54.3102,862.47558
2021-08,NY,New York,IND,industrial,7274,6.55,95.84331,1463.93646
2021-08,KS,Kansas,IND,industrial,24631,7.6,77.70825,1021.88077
2019-02,NJ,New Jersey,IND,industrial,11871,10.14,56.28058,554.87275
2006-01,IL,Illinois,IND,industrial,,4.28,170.41327,3980.8772
2006-01,IN,Indiana,IND,industrial,,4.56,183.25307,4019.9508
2018-12,AL,Alabama,IND,industrial,7302,5.81,152.61705,2626.42244
2018-12,AK,Alaska,IND,industrial,1389,16.34,18.57024,113.65892
2018-12,AZ,Arizona,IND,industrial,7532,5.92,66.79274,1128.1668
2018-12,AR,Arkansas,IND,industrial,35409,5.33,74.27712,1392.78842
2019-03,PACC,Pacific Contiguous,IND,industrial,196090,8.5,571.26902,6722.50425
2019-03,PACN,Pacific Noncontiguous,IND,industrial,1916,23.8,89.8084,377.3014
2019-03,US,U.S. Total,IND,industrial,919551,6.73,5453.58707,81092.831
2019-05,VT,Vermont,IND,industrial,243,10.87,12.15477,111.85301
2003-08,WV,West Virginia,IND,industrial,,3.89,34.17298,879.40091
2003-08,WI,Wisconsin,IND,industrial,,4.92,117.01615,2376.01481
2003-08,WY,Wyoming,IND,industrial,,3.69,23.61251,639.49421
2003-08,NEW,New England,IND,industrial,,8.87,195.22771,2201.34446
2003-08,MAT,Middle Atlantic,IND,industrial,,6.9,501.83856,7275.39073
2003-08,ENC,East North Central,IND,industrial,,4.89,934.7641,19097.61169
2003-08,WNC,West North Central,IND,industrial,,4.82,333.74115,6926.67542
2003-08,SAT,South Atlantic,IND,industrial,,4.8,777.30646,16203.35407
2003-08,ESC,East South Central,IND,industrial,,4.26,443.00548,10398.13109
2015-05,IL,Illinois,IND,industrial,5987,6.23,226.62155,3638.85084
2015-05,IN,Indiana,IND,industrial,18166,6.73,282.77434,4201.03993
2015-05,IA,Iowa,IND,industrial,7622,5.2,93.92355,1806.63558
2015-06,DE,Delaware,IND,industrial,858,9.18,16.00359,174.35074
2015-06,DC,District of Columbia,IND,industrial,1,8.57,1.7783,20.75197
2015-06,FL,Florida,IND,industrial,19596,8.25,121.80427,1475.89892
2015-06,GA,Georgia,IND,industrial,21189,4.92,137.2938,2792.55411
2015-06,HI,Hawaii,IND,industrial,726,23.25,69.9458,300.89014
2021-08,CT,Connecticut,IND,industrial,4057,8.68,23.22378,267.67724
2021-08,DE,Delaware,IND,industrial,863,7.59,14.79533,195.02241
2021-08,DC,District of Columbia,IND,industrial,1,7.27,1.12403,15.45773
2019-05,VA,Virginia,IND,industrial,3730,7.05,100.90494,1431.76343
2019-05,WA,Washington,IND,industrial,27331,4.4,93.82091,2132.49664
2019-05,WV,West Virginia,IND,industrial,11602,6.04,75.73839,1253.88632
2019-05,WI,Wisconsin,IND,industrial,5606,7.09,140.55207,1983.78896
2019-05,WY,Wyoming,IND,industrial,11365,6.8,58.95532,866.90664
2019-05,NEW,New England,IND,industrial,23493,12.59,175.84753,1396.51744
2009-03,DC,District of Columbia,IND,industrial,1,8.86,1.71118,19.31214
2009-04,KY,Kentucky,IND,industrial,7561,4.84,187.81342,3880.6178
2003-08,WSC,West South Central,IND,industrial,,5.39,779.89542,14480.34362
2003-08,MTN,Mountain,IND,industrial,,5.39,343.08116,6360.42657
2020-07,OH,Ohio,IND,industrial,19769,6.32,256.83411,4062.92893
2020-07,OK,Oklahoma,IND,industrial,20673,4.97,87.67912,1764.88057
2020-07,OR,Oregon,IND,industrial,26881,5.98,84.97746,1421.23543
2020-08,KY,Kentucky,IND,industrial,5966,5.46,130.58177,2389.4739
2018-08,TN,Tennessee,IND,industrial,1017,5.73,113.5781,1981.26491
2015-06,PACN,Pacific Noncontiguous,IND,industrial,2028,21.38,87.36334,408.69697
2015-06,US,U.S. Total,IND,industrial,851608,7.11,6133.43423,86217.70376
2016-01,MN,Minnesota,IND,industrial,8962,7.1,123.24138,1735.7205
2016-01,MS,Mississippi,IND,industrial,11055,5.86,76.3477,1302.01202
2016-01,MO,Missouri,IND,industrial,10186,6.12,72.0284,1176.6869
2016-02,FL,Florida,IND,industrial,20882,7.61,97.94763,1286.53762
2016-02,GA,Georgia,IND,industrial,21422,5.24,133.09824,2540.88411
2021-08,MA,Massachusetts,IND,industrial,10891,15.57,90.186,579.35808
2021-08,MI,Michigan,IND,industrial,5818,7.95,191.09506,2404.77812
2021-08,ME,Maine,IND,industrial,2536,9.45,20.44383,216.40995
2021-08,MD,Maryland,IND,industrial,8996,8.47,28.52483,336.67661
2004-04,US,U.S. Total,IND,industrial,,5.09,4245.59441,83369.26145
2009-04,LA,Louisiana,IND,industrial,18526,5.85,116.7613,1994.38921
2019-06,NJ,New Jersey,IND,industrial,11524,10.66,57.26373,537.15445
2019-06,NM,New Mexico,IND,industrial,9491,5.42,39.45567,727.63941
2019-06,NY,New York,IND,industrial,7612,5.36,82.1624,1533.66568
2009-07,PACN,Pacific Noncontiguous,IND,industrial,2251,16.36,71.79899,438.77861
2020-06,SAT,South Atlantic,IND,industrial,85823,6.38,685.98966,10757.82522
2020-07,WA,Washington,IND,industrial,27534,5.3,97.67536,1841.74025
2020-09,OH,Ohio,IND,industrial,19739,6.22,245.60434,3947.22449
2020-09,OK,Oklahoma,IND,industrial,20359,4.83,81.77393,1691.79009
2020-09,OR,Oregon,IND,industrial,26767,6.02,78.66101,1305.78997
2021-08,NV,Nevada,IND,industrial,3445,7.69,91.38135,1187.82806
2015-07,IN,Indiana,IND,industrial,18235,6.98,294.62097,4219.73171
2015-07,IA,Iowa,IND,industrial,7668,7.25,126.22556,1742.16151
2015-07,KS,Kansas,IND,industrial,24686,7.91,76.29685,964.15806
2015-07,KY,Kentucky,IND,industrial,7314,5.74,147.76179,2575.05481
2003-09,SC,South Carolina,IND,industrial,,4.17,108.76602,2611.16576
2003-09,SD,South Dakota,IND,industrial,,4.67,6.86546,146.93588
2003-09,TN,Tennessee,IND,industrial,,4.33,123.88982,2860.08208
2003-09,TX,Texas,IND,industrial,,5.2,472.69287,9094.50249
2003-09,UT,Utah,IND,industrial,,4.09,24.64489,602.16235
2003-09,VT,Vermont,IND,industrial,,7.86,9.78739,124.44579
2003-09,VA,Virginia,IND,industrial,,4.52,69.56886,1537.87741
2004-04,OH,Ohio,IND,industrial,,4.99,238.03586,4767.53674
2004-04,OK,Oklahoma,IND,industrial,,5.08,56.9046,1120.95256
2004-04,OR,Oregon,IND,industrial,,4.43,43.90814,990.4616
2004-04,PA,Pennsylvania,IND,industrial,,5.95,224.80209,3780.29409
2003-08,US,U.S. Total,IND,industrial,,5.48,4959.33435,90536.24056
2006-01,IA,Iowa,IND,industrial,,4.55,65.37794,1435.74834
2006-01,KS,Kansas,IND,industrial,,4.79,44.52549,930.36591
2006-01,KY,Kentucky,IND,industrial,,3.36,125.78449,3744.31728
2006-01,LA,Louisiana,IND,industrial,,7.51,161.4068,2147.91326
2006-01,ME,Maine,IND,industrial,,8.48,27.47401,324.12421
2006-02,DE,Delaware,IND,industrial,,6.64,18.0698,271.97135
2006-02,DC,District of Columbia,IND,industrial,,15.84,2.98255,18.82689
2006-02,FL,Florida,IND,industrial,,7.52,118.64251,1577.15081
2006-02,GA,Georgia,IND,industrial,,5.33,141.45179,2652.59216
2006-03,CA,California,IND,industrial,,9.12,386.05198,4233.27692
2006-03,CO,Colorado,IND,industrial,,6.26,61.76615,986.37821
2021-08,NH,New Hampshire,IND,industrial,3195,13.3,25.60927,192.50818
2015-09,CT,Connecticut,IND,industrial,4382,12.64,38.52723,304.77519
2003-08,KY,Kentucky,IND,industrial,,3.85,124.72576,3235.88511
2003-08,LA,Louisiana,IND,industrial,,5.99,137.99896,2302.246
2003-08,ME,Maine,IND,industrial,,6.12,20.1605,329.34151
2003-08,MD,Maryland,IND,industrial,,5.25,136.66623,2603.53747
2003-08,MA,Massachusetts,IND,industrial,,9.95,89.536,899.76791
2003-08,MI,Michigan,IND,industrial,,5.31,176.60781,3327.53863
2003-08,MN,Minnesota,IND,industrial,,4.79,92.33735,1926.9888
2003-08,MS,Mississippi,IND,industrial,,4.43,61.32391,1383.98496
2009-04,ME,Maine,IND,industrial,2854,9.61,20.83734,216.78087
2009-04,MD,Maryland,IND,industrial,8736,10.33,46.0118,445.21939
2009-07,ME,Maine,IND,industrial,2866,9.76,24.04571,246.34513
2009-07,MD,Maryland,IND,industrial,8769,10.01,45.49678,454.35003
2003-09,IL,Illinois,IND,industrial,,4.86,173.10147,3564.98414
2003-09,IN,Indiana,IND,industrial,,3.84,151.34484,3940.17673
2003-09,IA,Iowa,IND,industrial,,4.38,63.47004,1448.2291
2003-09,KS,Kansas,IND,industrial,,4.69,41.86015,891.8589
2003-09,KY,Kentucky,IND,industrial,,3.12,108.57278,3480.34153
2003-09,LA,Louisiana,IND,industrial,,5.93,142.47588,2402.22036
2003-09,ME,Maine,IND,industrial,,6.04,18.97146,314.14651
2003-09,MD,Maryland,IND,industrial,,5.2,132.22047,2541.25542
2004-04,IA,Iowa,IND,industrial,,4.05,55.48085,1370.13362
2004-04,KS,Kansas,IND,industrial,,4.56,40.36082,885.50249
2004-04,KY,Kentucky,IND,industrial,,3.09,114.02976,3689.03469
2004-04,LA,Louisiana,IND,industrial,,5.79,134.54421,2325.4283
2003-09,NC,North Carolina,IND,industrial,,5.14,125.09864,2435.78375
2004-04,MO,Missouri,IND,industrial,,4.17,49.92864,1196.15691
2004-04,MT,Montana,IND,industrial,,4.05,14.47313,357.16721
2004-04,NE,Nebraska,IND,industrial,,3.93,27.48703,699.07112
2004-04,NV,Nevada,IND,industrial,,6.53,61.69754,945.36397
2004-04,NH,New Hampshire,IND,industrial,,9.92,18.96878,191.28414
2004-04,NJ,New Jersey,IND,industrial,,9.4,84.88577,902.9366
2004-04,NM,New Mexico,IND,industrial,,4.97,23.533,473.57139
2004-04,NY,New York,IND,industrial,,7.01,121.10021,1727.16217
2004-04,NC,North Carolina,IND,industrial,,4.55,113.68641,2500.2478
2004-04,ND,North Dakota,IND,industrial,,4.08,10.00452,245.20321
2003-08,MO,Missouri,IND,industrial,,5.53,69.74142,1261.14541
2003-08,MT,Montana,IND,industrial,,4.25,16.83944,395.76262
2003-08,NE,Nebraska,IND,industrial,,4.46,40.77356,913.49592
2003-08,NV,Nevada,IND,industrial,,8.77,93.35641,1064.56394
2003-08,NH,New Hampshire,IND,industrial,,9.76,21.93819,224.77527
2003-08,NJ,New Jersey,IND,industrial,,11.32,116.24128,1026.56477
2006-01,MD,Maryland,IND,industrial,,8.5,42.16974,496.01378
2006-01,MA,Massachusetts,IND,industrial,,12.86,82.24947,639.77582
2016-01,SD,South Dakota,IND,industrial,3820,7.35,16.38847,222.98594
2016-02,NJ,New Jersey,IND,industrial,11971,9.84,57.5168,584.28519
2016-02,NM,New Mexico,IND,industrial,9234,5.32,31.07622,584.44126
2016-02,NY,New York,IND,industrial,7710,6.08,88.10702,1449.25203
2019-05,MAT,Middle Atlantic,IND,industrial,30858,6.67,394.29577,5911.1844
2021-08,ID,Idaho,IND,industrial,29258,7.17,75.63049,1054.92732
2021-08,IL,Illinois,IND,industrial,5452,7.23,268.29048,3713.09444
2021-08,IN,Indiana,IND,industrial,19052,7.43,293.1014,3943.22875
2021-08,FL,Florida,IND,industrial,23373,7.68,119.14197,1552.19741
2021-08,GA,Georgia,IND,industrial,24917,7.64,225.18537,2945.87778
2021-08,HI,Hawaii,IND,industrial,820,27.01,81.97424,303.4957
2007-08,ENC,East North Central,IND,industrial,,6.17,1161.52976,18812.49113
2015-10,DC,District of Columbia,IND,industrial,1,9.24,1.92468,20.82788
2019-06,IL,Illinois,IND,industrial,5728,6.23,225.08406,3613.1791
2006-03,MI,Michigan,IND,industrial,,5.61,160.05383,2853.65438
2006-03,MN,Minnesota,IND,industrial,,4.59,87.9089,1917.10793
2005-12,NH,New Hampshire,IND,industrial,,14.04,23.65249,168.50217
2005-12,NJ,New Jersey,IND,industrial,,11.1,102.61083,924.13267
2005-12,NM,New Mexico,IND,industrial,,6.39,32.99239,516.29916
2005-12,NY,New York,IND,industrial,,8.55,138.727,1622.45233
2005-12,NC,North Carolina,IND,industrial,,5,115.96371,2321.31224
2006-01,MI,Michigan,IND,industrial,,5.7,153.29388,2689.9147
2006-01,MN,Minnesota,IND,industrial,,4.85,90.36784,1864.60651
2006-01,MS,Mississippi,IND,industrial,,5.81,74.00477,1273.95476
2006-01,MO,Missouri,IND,industrial,,3.93,57.21268,1454.03981
2006-01,MT,Montana,IND,industrial,,5.34,23.1443,433.76323
2006-01,NE,Nebraska,IND,industrial,,3.82,26.52011,694.35836
2006-01,NV,Nevada,IND,industrial,,7.37,73.9654,1003.41466
2006-01,NH,New Hampshire,IND,industrial,,12.38,21.31663,172.23815
2006-01,NJ,New Jersey,IND,industrial,,9.55,94.54215,990.03964
2006-01,NM,New Mexico,IND,industrial,,6.33,34.45308,544.12727
2006-03,MS,Mississippi,IND,industrial,,6.13,80.7698,1317.67217
2006-03,MO,Missouri,IND,industrial,,3.91,58.59598,1500.29478
2006-03,MT,Montana,IND,industrial,,4.96,19.19908,387.20399
2019-02,NM,New Mexico,IND,industrial,9269,5.75,36.61158,636.76425
2019-02,NY,New York,IND,industrial,7626,5.68,81.80385,1439.36726
2003-08,AL,Alabama,IND,industrial,,4.43,133.09468,3005.79971
2005-12,ND,North Dakota,IND,industrial,,3.92,10.08557,257.58649
2005-12,OH,Ohio,IND,industrial,,5.32,251.85576,4736.256
2005-12,OK,Oklahoma,IND,industrial,,5.29,64.90178,1227.8205
2005-12,OR,Oregon,IND,industrial,,5.14,51.83934,1009.45161
2005-12,PA,Pennsylvania,IND,industrial,,6.43,247.88491,3857.91795
2005-12,RI,Rhode Island,IND,industrial,,11.67,12.79837,109.68412
2019-06,IN,Indiana,IND,industrial,18509,7.51,280.90267,3739.73104
2019-06,IA,Iowa,IND,industrial,8750,7.76,161.58123,2082.12679
2019-06,KS,Kansas,IND,industrial,24740,7.58,70.63449,932.38553
2021-08,VA,Virginia,IND,industrial,3705,6.68,124.22262,1860.91983
2006-02,HI,Hawaii,IND,industrial,,17.86,50.33733,281.78207
2003-09,AZ,Arizona,IND,industrial,,5.76,52.55523,911.69089
2003-09,AR,Arkansas,IND,industrial,,4.21,62.28109,1478.37145
2003-09,CA,California,IND,industrial,,8.65,393.62003,4552.03
2003-09,CO,Colorado,IND,industrial,,5.13,45.62019,888.57022
2003-09,CT,Connecticut,IND,industrial,,8.5,42.90036,504.70455
2003-09,DE,Delaware,IND,industrial,,5.4,22.5048,416.76718
2003-09,DC,District of Columbia,IND,industrial,,5.99,1.28629,21.49128
2003-09,FL,Florida,IND,industrial,,5.62,92.41182,1645.42472
2003-09,GA,Georgia,IND,industrial,,4.12,119.83572,2906.10035
2003-09,HI,Hawaii,IND,industrial,,11.78,39.29127,333.65098
2003-09,ID,Idaho,IND,industrial,,4.18,33.10041,791.69606
2019-05,ENC,East North Central,IND,industrial,55834,6.85,1117.20075,16302.55986
2021-08,AR,Arkansas,IND,industrial,42828,7.12,123.89504,1739.77264
2021-08,CA,California,IND,industrial,148732,16.7,782.87433,4686.77639
2021-08,CO,Colorado,IND,industrial,15449,8.54,115.80125,1355.41228
2015-06,ID,Idaho,IND,industrial,27721,7.55,85.30898,1130.61092
2021-08,WA,Washington,IND,industrial,27406,6.05,118.13937,1954.02603
2021-08,TX,Texas,IND,industrial,298992,5.81,703.94685,12121.41773
2021-08,UT,Utah,IND,industrial,10201,6.57,55.44412,844.49557
2021-08,VT,Vermont,IND,industrial,248,11.35,13.97493,123.10256
2005-12,WNC,West North Central,IND,industrial,,4.56,313.74582,6882.82018
2005-12,SAT,South Atlantic,IND,industrial,,5.6,775.25471,13842.38269
2005-12,ESC,East South Central,IND,industrial,,4.42,480.16825,10851.55264
2005-12,WSC,West South Central,IND,industrial,,7.4,894.46619,12084.91656
2005-12,MTN,Mountain,IND,industrial,,5.72,333.00387,5820.01648
2004-04,DC,District of Columbia,IND,industrial,,4.65,1.28059,27.56882
2004-04,FL,Florida,IND,industrial,,5.58,90.69039,1625.19207
2015-08,AR,Arkansas,IND,industrial,41225,6.92,105.78013,1529.54576
2015-08,CA,California,IND,industrial,144658,13.68,684.19973,5001.47127
2018-08,TX,Texas,IND,industrial,130062,5.62,633.23858,11262.59585
2020-08,WNC,West North Central,IND,industrial,132171,7.78,668.37409,8586.07379
2020-08,SAT,South Atlantic,IND,industrial,85869,6.44,779.27147,12109.59763
2020-08,ESC,East South Central,IND,industrial,24569,5.73,476.2666,8304.70548
2020-08,WSC,West South Central,IND,industrial,350661,5.3,909.7847,17178.22749
2019-05,WNC,West North Central,IND,industrial,130088,7.07,555.61942,7853.64594
2020-06,ESC,East South Central,IND,industrial,25391,5.63,427.3824,7597.65313
2020-06,WSC,West South Central,IND,industrial,341377,5.07,817.853,16137.21262
2016-02,NC,North Carolina,IND,industrial,10068,6.09,131.68806,2162.08955
2016-02,ND,North Dakota,IND,industrial,8462,7.96,49.16873,617.59987
2016-02,OH,Ohio,IND,industrial,19142,6.95,280.28939,4030.76919
2016-03,VA,Virginia,IND,industrial,3705,6.54,92.34763,1412.9759
2004-04,ME,Maine,IND,industrial,,6.47,16.59705,256.60369
2004-04,MD,Maryland,IND,industrial,,5.41,96.11202,1776.79739
2004-04,MA,Massachusetts,IND,industrial,,8.3,62.63308,754.63291
2004-04,MI,Michigan,IND,industrial,,4.92,131.37711,2670.04554
2007-08,WNC,West North Central,IND,industrial,,5.62,435.8214,7749.43912
2007-09,MAT,Middle Atlantic,IND,industrial,,7.49,503.80355,6723.95457
2007-09,ENC,East North Central,IND,industrial,,6.01,1074.71042,17889.12905
2003-09,ND,North Dakota,IND,industrial,,4.27,10.36989,242.82986
2003-09,OH,Ohio,IND,industrial,,4.83,221.5937,4583.79221
2003-09,OK,Oklahoma,IND,industrial,,4.71,49.27731,1046.55639
2003-09,OR,Oregon,IND,industrial,,4.7,45.98654,978.5375
2003-09,PA,Pennsylvania,IND,industrial,,6.05,226.88627,3749.57057
2003-09,RI,Rhode Island,IND,industrial,,10.7,9.17697,85.73094
2020-10,FL,Florida,IND,industrial,22607,7.42,103.02114,1388.49111
2005-12,PACC,Pacific Contiguous,IND,industrial,,7.24,508.27739,7016.26499
2005-12,PACN,Pacific Noncontiguous,IND,industrial,,16.08,68.44286,425.59456
2005-12,US,U.S. Total,IND,industrial,,5.94,4927.42878,82974.33146
2006-02,WA,Washington,IND,industrial,,4.45,77.94759,1751.3163
2006-02,WV,West Virginia,IND,industrial,,3.64,41.77316,1148.38069
2006-02,WI,Wisconsin,IND,industrial,,5.64,111.77294,1981.12288
2006-02,WY,Wyoming,IND,industrial,,3.93,26.17563,666.75163
2020-08,LA,Louisiana,IND,industrial,19415,4.68,142.13602,3040.37324
2020-08,MTN,Mountain,IND,industrial,100970,7.08,555.26859,7839.62115
2004-04,MN,Minnesota,IND,industrial,,4.42,79.99368,1810.52978
2004-04,MS,Mississippi,IND,industrial,,4.78,64.08879,1339.46363
2007-08,WY,Wyoming,IND,industrial,,4.16,32.38914,777.74916
2007-08,NEW,New England,IND,industrial,,13,270.01429,2076.45431
2003-08,AK,Alaska,IND,industrial,,7.54,7.35619,97.58549
2003-08,AZ,Arizona,IND,industrial,,5.86,58.76626,1002.70774
2021-08,WV,West Virginia,IND,industrial,11318,6.1,77.86044,1277.08162
2021-08,WI,Wisconsin,IND,industrial,5829,8.12,176.59062,2175.49851
2003-08,PACC,Pacific Contiguous,IND,industrial,,8.42,601.43983,7146.92162
2016-03,MI,Michigan,IND,industrial,6343,6.77,179.2181,2645.95854
2016-03,MN,Minnesota,IND,industrial,9070,7.21,124.8435,1730.67072
2016-03,MS,Mississippi,IND,industrial,11146,5.49,71.79931,1306.86513
2015-09,DC,District of Columbia,IND,industrial,1,8.45,1.49545,17.69981
2015-09,FL,Florida,IND,industrial,19762,8.32,119.82196,1441.02781
2016-03,WA,Washington,IND,industrial,29690,4.32,91.62169,2121.41204
2016-03,WV,West Virginia,IND,industrial,11774,6.47,69.71767,1076.75495
2015-07,AL,Alabama,IND,industrial,7293,6.75,203.98248,3022.86499
2006-02,AR,Arkansas,IND,industrial,,4.76,66.42195,1395.19968
2006-03,AL,Alabama,IND,industrial,,4.32,130.9553,3033.12856
2006-03,AK,Alaska,IND,industrial,,11.27,10.64743,94.43948
2004-04,WSC,West South Central,IND,industrial,,5.49,731.61207,13335.44206
2004-04,MTN,Mountain,IND,industrial,,4.8,268.84606,5600.4594
2004-04,PACC,Pacific Contiguous,IND,industrial,,6.77,462.12127,6824.79434
2004-04,PACN,Pacific Noncontiguous,IND,industrial,,11.67,47.21979,404.57926
2003-08,PACN,Pacific Noncontiguous,IND,industrial,,10.99,49.03449,446.04129
2020-06,NV,Nevada,IND,industrial,3461,6.62,65.69015,992.29188
2020-06,NH,New Hampshire,IND,industrial,3180,12.75,20.74714,162.73298
2020-06,NJ,New Jersey,IND,industrial,11661,10.56,59.05941,559.18781
2020-06,NM,New Mexico,IND,industrial,9295,5.5,38.89517,706.70634
2021-08,OK,Oklahoma,IND,industrial,20344,6.07,113.38866,1867.38065
2021-08,OR,Oregon,IND,industrial,27020,6.14,99.001,1611.14512
2021-08,NC,North Carolina,IND,industrial,9698,6.64,169.6355,2553.92501
